 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  735.297674  733.287959  728.833384  722.026100  712.886428  701.418404  687.619983  671.486065  653.009763  632.457375  584.057908  574.374306 
Temperature ,  735.993083  733.984381  729.532034  722.728106  713.592846  702.130209  688.338052  672.211163  653.742531  633.198207  584.817092  575.137441 
Temperature ,  736.686478  734.678810  730.228736  723.428231  714.297473  702.840333  689.054568  672.934854  654.474050  633.937961  585.575584  575.899969 
Temperature ,  737.378004  735.371388  730.923626  724.126605  715.000428  703.548881  689.769623  673.657212  655.204379  634.676675  586.333384  576.661881 
Temperature ,  737.378022  735.371406  730.923644  724.126623  715.000446  703.548899  689.769641  673.657230  655.204398  634.676694  586.333404  576.661901 
 
 rod_temps    16.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.614838  721.579888  717.069930  710.179544  700.931192  689.331420  675.381127  659.078560  640.420518  619.679755  570.855285  561.082072 
Temperature ,  724.371643  722.337353  717.828848  710.940643  701.695152  690.098858  676.152589  659.854512  641.201333  620.465642  571.652657  561.881886 
Temperature ,  725.127143  723.093527  718.586502  711.700522  702.457948  690.865202  676.923040  660.629544  641.981332  621.250822  572.449570  562.681297 
Temperature ,  725.881470  723.848541  719.343022  712.459306  703.219701  691.630567  677.692585  661.403756  642.760602  622.035371  573.246080  563.480354 
Temperature ,  726.634610  724.602378  720.098391  713.216980  703.980395  692.394936  678.461211  662.177133  643.539131  622.819280  574.042178  564.279048 
Temperature ,  727.386546  725.355023  720.852595  713.973527  704.740016  693.158297  679.228903  662.949662  644.316907  623.602535  574.837853  565.077371 
Temperature ,  728.133747  726.102920  721.602020  714.725249  705.494749  693.916693  679.991539  663.717028  645.089401  624.380380  575.627816  565.869914 
Temperature ,  728.872191  726.842075  722.342738  715.468317  706.240902  694.666601  680.745798  664.476150  645.853802  625.150301  576.410257  566.655027 
Temperature ,  729.608989  727.579603  723.081870  716.209863  706.985613  695.415166  681.498830  665.234175  646.617248  625.919415  577.192226  567.439742 
Temperature ,  730.344434  728.315792  723.819694  716.950145  707.729122  696.162604  682.250822  665.991258  647.379861  626.687811  577.973742  568.224060 
Temperature ,  731.078604  729.050718  724.556282  717.689234  708.471493  696.908971  683.001822  666.747439  648.141670  627.455510  578.754802  569.007976 
Temperature ,  731.811450  729.784333  725.291589  718.427084  709.212682  697.654228  683.751796  667.502687  648.902650  628.222488  579.535394  569.791480 
Temperature ,  732.543010  730.516675  726.025649  719.163729  709.952720  698.398400  684.500762  668.257017  649.662810  628.988753  580.315513  570.574563 
Temperature ,  733.273267  731.247727  726.758446  719.899153  710.691592  699.141472  685.248708  669.010416  650.422138  629.754291  581.095149  571.357218 
Temperature ,  734.002206  731.977473  727.489965  720.633339  711.429281  699.883430  685.995619  669.762870  651.180621  630.519091  581.874293  572.139433 
Temperature ,  734.729798  732.705884  728.220177  721.366261  712.165762  700.624249  686.741472  670.514359  651.938241  631.283136  582.652932  572.921200 
Temperature ,  735.451112  733.427974  728.943972  722.092619  712.895481  701.358056  687.480013  671.258184  652.687797  632.038676  583.422031  573.693188 
Temperature ,  736.166012  734.143680  729.661451  722.812766  713.619134  702.085986  688.212909  671.996646  653.432322  632.789564  584.187383  574.461647 
Temperature ,  736.878777  734.857277  730.376875  723.530941  714.340923  702.812183  688.944226  672.733701  654.175626  633.539426  584.952153  575.229618 
Temperature ,  737.589888  735.569236  731.090699  724.247574  715.061246  703.537006  689.674277  673.469611  654.917918  634.288418  585.716375  575.997110 
Temperature ,  738.299450  736.279662  731.803024  724.962758  715.780187  704.260531  690.403126  674.204428  655.659238  635.036566  586.480046  576.764117 
Temperature ,  738.299469  736.279680  731.803043  724.962777  715.780206  704.260550  690.403145  674.204447  655.659257  635.036585  586.480066  576.764137 
 
 rod_temps    17.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  724.068164  722.025955  717.500109  710.585987  701.306796  689.669960  675.677404  659.328524  640.621366  619.830655  570.894797  561.098772 
Temperature ,  724.836023  722.794344  718.269660  711.357285  702.080382  690.446328  676.456986  660.111688  641.408406  620.621730  571.695004  561.900916 
Temperature ,  725.602807  723.561668  719.038171  712.127580  702.853014  691.221799  677.235742  660.894105  642.194785  621.412237  572.494851  562.702747 
Temperature ,  726.368628  724.328040  719.805752  712.896977  703.624792  691.996471  678.013761  661.675856  642.980576  622.202239  573.294383  563.504304 
Temperature ,  727.133472  725.093444  720.572388  713.665463  704.395703  692.770331  678.791031  662.456929  643.765768  622.991725  574.093591  564.305579 
Temperature ,  727.897324  725.857867  721.338064  714.433024  705.165734  693.543364  679.567539  663.237313  644.550351  623.780687  574.892469  565.106566 
Temperature ,  728.656179  726.617281  722.098703  715.195505  705.930628  694.311192  680.338760  664.012316  645.329449  624.564052  575.685490  565.901639 
Temperature ,  729.406607  727.368282  722.850966  715.949663  706.687272  695.070860  681.101928  664.779393  646.100763  625.339788  576.471249  566.689533 
Temperature ,  730.155710  728.117975  723.601953  716.702596  707.442758  695.829450  681.864114  665.545592  646.871313  626.114883  577.256639  567.477117 
Temperature ,  730.903704  728.866570  724.351869  717.454497  708.197262  696.587122  682.625454  666.311028  647.641193  626.889402  578.041673  568.264392 
Temperature ,  731.650645  729.614123  725.100766  718.205415  708.950830  697.343916  683.385983  667.075730  648.410421  627.663359  578.826350  569.051355 
Temperature ,  732.396496  730.360597  725.848608  718.955314  709.703429  698.099800  684.145674  667.839671  649.178976  628.436736  579.610658  569.837995 
Temperature ,  733.141282  731.106016  726.595418  719.704218  710.455079  698.854792  684.904538  668.602863  649.946866  629.209536  580.394593  570.624308 
Temperature ,  733.884988  731.850366  727.341184  720.452112  711.205765  699.608879  685.662565  669.365294  650.714078  629.981749  581.178147  571.410284 
Temperature ,  734.627599  732.593632  728.085889  721.198982  711.955475  700.362047  686.419742  670.126952  651.480603  630.753364  581.961312  572.195917 
Temperature ,  735.369093  733.335792  728.829512  721.944805  712.704187  701.114276  687.176049  670.887819  652.246424  631.524369  582.744079  572.981199 
Temperature ,  736.103434  734.070756  729.565847  722.683199  713.445280  701.858651  687.924222  671.640227  653.003420  632.286150  583.516696  573.756122 
Temperature ,  736.832070  734.800051  730.296587  723.416116  714.181053  702.597906  688.667516  672.388042  653.756153  633.044035  584.286281  574.528213 
Temperature ,  737.558995  735.527654  731.025681  724.147452  714.915335  703.335776  689.409549  673.134735  654.507913  633.801106  585.055409  575.299923 
Temperature ,  738.284567  736.253918  731.753467  724.877529  715.648419  704.072526  690.150552  673.880499  655.258856  634.557475  585.824102  576.071258 
Temperature ,  739.008861  736.978918  732.480018  725.606414  716.380369  704.808211  690.890572  674.625372  656.009010  635.313163  586.592361  576.842211 
Temperature ,  739.008880  736.978937  732.480037  725.606433  716.380388  704.808230  690.890591  674.625391  656.009029  635.313183  586.592381  576.842231 
 
 rod_temps    18.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  724.407915  722.360267  717.822512  710.890601  701.588298  689.923685  675.899453  659.515864  640.771895  619.943749  570.924410  561.111288 
Temperature ,  725.184592  723.137367  718.600539  711.670021  702.369541  690.707142  676.685469  660.304728  641.563837  620.738892  571.726789  561.915200 
Temperature ,  725.960389  723.913595  719.377716  712.448621  703.150006  691.489872  677.470815  661.092988  642.355247  621.533580  572.528888  562.718869 
Temperature ,  726.735399  724.689046  720.154132  713.226490  703.929776  692.271951  678.255564  661.880710  643.146185  622.327864  573.330742  563.522328 
Temperature ,  727.509610  725.463705  720.929777  714.003614  704.708839  693.053370  679.039706  662.667885  643.936641  623.121737  574.132343  564.325569 
Temperature ,  728.283008  726.237561  721.704637  714.779982  705.487184  693.834117  679.823229  663.454502  644.726607  623.915190  574.933686  565.128588 
Temperature ,  729.051178  727.006177  722.474232  715.551050  706.260179  694.609453  680.601271  664.235558  645.510921  624.702896  575.729063  565.925592 
Temperature ,  729.811234  727.766694  723.235762  716.314101  707.025225  695.376924  681.371547  665.008962  646.287713  625.483219  576.517382  566.715610 
Temperature ,  730.570226  728.526159  723.996268  717.076170  707.789343  696.143533  682.141038  665.781667  647.063899  626.263034  577.305414  567.505390 
Temperature ,  731.328314  729.284730  724.755901  717.837399  708.552664  696.909397  682.909845  666.553756  647.839545  627.042389  578.093168  568.294931 
Temperature ,  732.085538  730.042447  725.514699  718.597823  709.315219  697.674544  683.677992  667.325250  648.614666  627.821294  578.880642  569.084229 
Temperature ,  732.841867  730.799278  726.272633  719.357415  710.076983  698.438951  684.445457  668.096129  649.389244  628.599733  579.667828  569.873277 
Temperature ,  733.597320  731.555242  727.029719  720.116188  710.837969  699.202628  685.212249  668.866398  650.163284  629.377708  580.454721  570.662070 
Temperature ,  734.351884  732.310325  727.785945  720.874131  711.598164  699.965563  685.978357  669.636048  650.936775  630.155212  581.241315  571.450602 
Temperature ,  735.105544  733.064515  728.541297  721.631231  712.357557  700.727745  686.743770  670.405069  651.709709  630.932234  582.027603  572.238866 
Temperature ,  735.858283  733.817792  729.295757  722.387470  713.116129  701.489158  687.508472  671.173446  652.482073  631.708763  582.813578  573.026856 
Temperature ,  736.603061  734.563071  730.042134  723.135496  713.866317  702.241971  688.264322  671.932681  653.244972  632.475479  583.588932  573.804046 
Temperature ,  737.342852  735.303395  730.783632  723.878760  714.611897  702.990373  689.015995  672.688009  654.004272  633.238934  584.361813  574.578942 
Temperature ,  738.081272  736.042366  731.523813  724.620761  715.356286  703.737669  689.766661  673.442444  654.762799  634.001743  585.134337  575.353542 
Temperature ,  738.818590  736.780246  732.262929  725.361737  716.099702  704.484057  690.516494  674.196128  655.520668  634.763991  585.906519  576.127849 
Temperature ,  739.554860  737.517090  733.001033  726.101736  716.842190  705.229576  691.265526  674.949090  656.277899  635.525690  586.678359  576.901857 
Temperature ,  739.554879  737.517109  733.001052  726.101756  716.842209  705.229595  691.265545  674.949109  656.277919  635.525709  586.678379  576.901877 
 
 rod_temps    19.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  724.662546  722.610822  718.064142  711.118899  701.799274  690.113842  676.065871  659.656268  640.884711  620.028509  570.946604  561.120668 
Temperature ,  725.446233  723.394844  718.848901  711.904765  702.586588  690.902913  676.856972  660.449626  641.680506  620.826835  571.750648  561.925921 
Temperature ,  726.229202  724.178157  719.632968  712.689965  703.373270  691.691395  677.647531  661.242497  642.475874  621.624797  572.554474  562.730988 
Temperature ,  727.011532  724.960838  720.416419  713.474570  704.159389  692.479351  678.437609  662.034937  643.270864  622.422440  573.358110  563.535892 
Temperature ,  727.793211  725.742875  721.199241  714.258572  704.944935  693.266773  679.227197  662.826936  644.065469  623.219755  574.161551  564.340631 
Temperature ,  728.574229  726.524258  721.981425  715.041960  705.729899  694.053651  680.016286  663.618487  644.859681  624.016735  574.964791  565.145198 
Temperature ,  729.349820  727.300203  722.758151  715.819858  706.509331  694.834945  680.799731  664.404325  645.648106  624.807849  575.761983  565.943676 
Temperature ,  730.117580  728.068333  723.527091  716.590015  707.281083  695.608634  681.575660  665.182750  646.429230  625.591784  576.552275  566.735318 
Temperature ,  730.884489  728.835620  724.295211  717.359386  708.052093  696.381636  682.350963  665.960618  647.209873  626.375317  577.342346  567.526777 
Temperature ,  731.650664  729.602183  725.062624  718.128077  708.822458  697.154036  683.125716  666.737992  647.990085  627.158484  578.132201  568.318052 
Temperature ,  732.416134  730.368048  725.829356  718.896113  709.592201  697.925854  683.899935  667.514886  648.769875  627.941291  578.921838  569.109141 
Temperature ,  733.180874  731.133191  726.595385  719.663470  710.361301  698.697072  684.673601  668.291284  649.549229  628.723728  579.711251  569.900037 
Temperature ,  733.944897  731.897624  727.360719  720.430160  711.129766  699.467695  685.446722  669.067189  650.328150  629.505793  580.500436  570.690735 
Temperature ,  734.708191  732.661336  728.125350  721.196170  711.897586  700.237715  686.219287  669.842593  651.106630  630.287480  581.289387  571.481232 
Temperature ,  735.470745  733.424316  728.889265  721.961492  712.664751  701.007121  686.991287  670.617487  651.884660  631.068782  582.078099  572.271522 
Temperature ,  736.232541  734.186546  729.652448  722.726108  713.431245  701.775899  687.762708  671.391859  652.662230  631.849689  582.866566  573.061599 
Temperature ,  736.985660  734.940065  730.406844  723.481821  714.188683  702.535434  688.524665  672.156514  653.429803  632.620299  583.644046  573.840537 
Temperature ,  737.734467  735.689304  731.157032  724.233435  714.942168  703.291196  689.283065  672.917858  654.194342  633.388178  584.419493  574.617598 
Temperature ,  738.482181  736.437462  731.906168  724.984041  715.694703  704.046077  690.040664  673.678492  654.958270  634.155546  585.194661  575.394431 
Temperature ,  739.228999  737.184735  732.654441  725.733817  716.446451  704.800224  690.797590  674.438523  655.721670  634.922466  585.969563  576.171035 
Temperature ,  739.974961  737.931162  733.401887  726.482797  717.197443  705.553664  691.553867  675.197969  656.484556  635.688947  586.744196  576.947409 
Temperature ,  739.974980  737.931181  733.401906  726.482817  717.197462  705.553684  691.553886  675.197989  656.484575  635.688966  586.744215  576.947428 
 
 rod_temps    20.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  724.853383  722.798604  718.245235  711.290000  701.957392  690.256357  676.190595  659.761496  640.969263  620.092033  570.963238  561.127698 
Temperature ,  725.642623  723.588110  719.035325  712.080966  702.749505  691.049861  676.985704  660.558388  641.768078  620.892845  571.768556  561.933968 
Temperature ,  726.431282  724.377041  719.824855  712.871394  703.541108  691.842889  677.780377  661.354890  642.566553  621.693369  572.573706  562.740096 
Temperature ,  727.219424  725.165461  720.613886  713.661342  704.332257  692.635495  678.574664  662.151047  643.364728  622.493640  573.378711  563.546101 
Temperature ,  728.007039  725.953361  721.402409  714.450803  705.122944  693.427670  679.368557  662.946851  644.162596  623.293651  574.183565  564.351979 
Temperature ,  728.794118  726.740730  722.190416  715.239766  705.913160  694.219407  680.162050  663.742297  644.960151  624.093398  574.988264  565.157726 
Temperature ,  729.575601  727.522495  722.972801  716.023082  706.697693  695.005417  680.949765  664.531908  645.751810  624.887183  575.786852  565.957330 
Temperature ,  730.349507  728.296695  723.747646  716.798898  707.474779  695.784047  681.730177  665.314305  646.536351  625.673954  576.578666  566.750212 
Temperature ,  731.122732  729.070223  724.521838  717.574087  708.251275  696.562129  682.510092  666.096260  647.320512  626.460410  577.370309  567.542955 
Temperature ,  731.895364  729.843164  725.295459  718.348728  709.027252  697.339729  683.289566  666.877821  648.104330  627.246577  578.161786  568.335558 
Temperature ,  732.667424  730.615540  726.068528  719.122838  709.802725  698.116858  684.068610  667.658997  648.887812  628.032458  578.953095  569.128019 
Temperature ,  733.438893  731.387330  726.841026  719.896399  710.577679  698.893503  684.847209  668.439775  649.670945  628.818044  579.744231  569.920332 
Temperature ,  734.209776  732.158543  727.612960  720.669417  711.352117  699.669667  685.625368  669.220156  650.453732  629.603336  580.535190  570.712494 
Temperature ,  734.980066  732.929167  728.384320  721.441882  712.126031  700.445341  686.403077  670.000134  651.236164  630.388326  581.325967  571.504501 
Temperature ,  735.749751  733.699194  729.155097  722.213787  712.899412  701.220518  687.180330  670.779701  652.018236  631.173009  582.116559  572.296349 
Temperature ,  736.518819  734.468610  729.925278  722.985117  713.672249  701.995185  687.957115  671.558847  652.799939  631.957376  582.906960  573.088033 
Temperature ,  737.278585  735.228695  730.686061  723.746950  714.435456  702.760061  688.723918  672.327796  653.571207  632.731056  583.686092  573.868320 
Temperature ,  738.034653  735.985111  731.443241  724.505278  715.195290  703.521725  689.487701  673.093943  654.339917  633.502440  584.463534  574.647052 
Temperature ,  738.789851  736.740667  732.199584  725.262805  715.954368  704.282690  690.250850  673.859528  655.108143  634.273423  585.240760  575.425608 
Temperature ,  739.544324  737.495506  732.955230  726.019661  716.712810  705.043063  691.013457  674.624630  655.875948  635.044049  586.017780  576.203989 
Temperature ,  740.298101  738.249658  733.710203  726.775870  717.470641  705.802865  691.775541  675.389261  656.643342  635.814326  586.794590  576.982192 
Temperature ,  740.298120  738.249677  733.710223  726.775890  717.470660  705.802884  691.775561  675.389281  656.643361  635.814345  586.794610  576.982212 
 
 rod_temps    21.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  724.996409  722.939339  718.380958  711.418234  702.075897  690.363168  676.284072  659.840361  641.032631  620.139643  570.975704  561.132966 
Temperature ,  725.790037  723.733177  719.175257  712.213225  702.871793  691.160162  677.082331  660.640026  641.833811  620.942393  571.781998  561.940008 
Temperature ,  726.583196  724.526552  719.969104  713.007783  703.667279  691.956774  677.880242  661.439380  642.634721  621.744917  572.588163  562.746941 
Temperature ,  727.375938  725.319515  720.762551  713.801956  704.462402  692.753049  678.677845  662.238460  643.435393  622.547241  573.394217  563.553783 
Temperature ,  728.168257  726.112059  721.555589  714.595736  705.257153  693.548979  679.475134  663.037259  644.235822  623.349362  574.200157  564.360529 
Temperature ,  728.960144  726.904176  722.348212  715.389117  706.051527  694.344557  680.272102  663.835773  645.036003  624.151274  575.005978  565.167176 
Temperature ,  729.746294  727.690550  723.135077  716.176719  706.840092  695.134291  681.063185  664.628354  645.830201  624.947149  575.805640  565.967638 
Temperature ,  730.525085  728.469574  723.914615  716.957028  707.621411  695.916835  681.847143  665.413886  646.617432  625.736145  576.598625  566.761468 
Temperature ,  731.303334  729.248064  724.693633  717.736839  708.402261  696.698945  682.630709  666.199070  647.404365  626.524895  577.391481  567.555192 
Temperature ,  732.081107  730.026084  725.472193  718.516211  709.182695  697.480669  683.413922  666.983941  648.191026  627.313418  578.184210  568.348812 
Temperature ,  732.858418  730.803646  726.250307  719.295154  709.962724  698.262016  684.196791  667.768504  648.977420  628.101715  578.976810  569.142323 
Temperature ,  733.635250  731.580735  727.027960  720.073655  710.742334  699.042973  684.979304  668.552749  649.763537  628.889780  579.769277  569.935723 
Temperature ,  734.411609  732.357356  727.805158  720.851717  711.521528  699.823543  685.761463  669.336678  650.549378  629.677611  580.561609  570.729009 
Temperature ,  735.187487  733.133501  728.581890  721.629332  712.300300  700.603718  686.543261  670.120283  651.334938  630.465204  581.353801  571.522177 
Temperature ,  735.962874  733.909162  729.358150  722.406493  713.078640  701.383492  687.324691  670.903558  652.120209  631.252553  582.145850  572.315223 
Temperature ,  736.737760  734.684326  730.133926  723.183188  713.856540  702.162855  688.105745  671.686496  652.905185  632.039652  582.937751  573.108144 
Temperature ,  737.502811  735.449630  730.899786  723.949882  714.624326  702.931967  688.876387  672.458841  653.679369  632.815747  583.718165  573.889472 
Temperature ,  738.264707  736.211805  731.662574  724.713592  715.389243  703.698350  689.644468  673.228814  654.451391  633.589904  584.497158  574.669493 
Temperature ,  739.025911  736.973297  732.424698  725.476665  716.153560  704.464180  690.412047  673.998343  655.223032  634.363747  585.275984  575.449380 
Temperature ,  739.786531  737.734212  733.186259  726.239198  716.917367  705.229535  691.179193  674.767486  655.994338  635.137308  586.054652  576.229133 
Temperature ,  740.546589  738.494570  733.947278  727.001210  717.680680  705.994430  691.945918  675.536252  656.765316  635.910592  586.833157  577.008750 
Temperature ,  740.546608  738.494590  733.947298  727.001229  717.680699  705.994449  691.945937  675.536272  656.765335  635.910612  586.833177  577.008770 
 
 rod_temps    22.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  725.103601  723.044816  718.482677  711.514341  702.164711  690.443219  676.354129  659.899467  641.080123  620.175324  570.985047  561.136915 
Temperature ,  725.900687  723.842067  719.280291  712.312500  702.963583  691.242955  677.154860  660.701304  641.883150  620.979584  571.792087  561.944541 
Temperature ,  726.697396  724.638946  720.077543  713.110312  703.762128  692.042387  677.955315  661.502895  642.685965  621.783667  572.599030  562.752087 
Temperature ,  727.493772  725.435496  720.874475  713.907817  704.560382  692.841549  678.755526  662.304268  643.488592  622.587594  573.405889  563.559564 
Temperature ,  728.289808  726.231710  721.671080  714.705008  705.358340  693.640438  679.555486  663.105420  644.291028  623.391361  574.212662  564.366971 
Temperature ,  729.085497  727.027581  722.467351  715.501880  706.155996  694.439046  680.355192  663.906345  645.093268  624.194966  575.019345  565.174304 
Temperature ,  729.875336  727.817596  723.257754  716.292864  706.947742  695.231714  681.148924  664.701259  645.889456  624.992474  575.819833  565.975420 
Temperature ,  730.657999  728.600446  724.041010  717.076732  707.732409  696.017352  681.935681  665.489261  646.678801  625.783213  576.613721  566.769973 
Temperature ,  731.440234  729.382871  724.823855  717.860206  708.516706  696.802647  682.722129  666.276990  647.467913  626.573761  577.407511  567.564448 
Temperature ,  732.222088  730.164921  725.606333  718.643328  709.300672  697.587635  683.508298  667.064472  648.256811  627.364131  578.201205  568.358845 
Temperature ,  733.003570  730.946603  726.388454  719.426107  710.084313  698.372322  684.294192  667.851709  649.045498  628.154324  578.994801  569.153162 
Temperature ,  733.784668  731.727905  727.170205  720.208532  710.867618  699.156698  685.079803  668.638694  649.833968  628.944336  579.788297  569.947396 
Temperature ,  734.565385  732.508830  727.951589  720.990603  711.650591  699.940764  685.865131  669.425427  650.622218  629.734163  580.581690  570.741543 
Temperature ,  735.345713  733.289372  728.732598  721.772315  712.433223  700.724513  686.650171  670.211902  651.410245  630.523804  581.374977  571.535603 
Temperature ,  736.125646  734.069522  729.513226  722.553661  713.215509  701.507940  687.434916  670.998115  652.198044  631.313252  582.168155  572.329571 
Temperature ,  736.905173  734.849272  730.293464  723.334632  713.997440  702.291037  688.219360  671.784059  652.985609  632.102503  582.961220  573.123444 
Temperature ,  737.674417  735.618717  731.063350  724.105180  714.768854  703.063502  688.993038  672.559085  653.762090  632.880497  583.742628  573.905575 
Temperature ,  738.440976  736.385499  731.830622  724.873189  715.537828  703.833649  689.764540  673.332097  654.536736  633.656844  584.522825  574.686588 
Temperature ,  739.206987  737.151740  732.597369  725.640695  716.306329  704.603358  690.535646  674.104760  655.311084  634.432946  585.302895  575.467502 
Temperature ,  739.972529  737.917518  733.363665  726.407769  717.074421  705.372689  691.306408  674.877117  656.085167  635.208826  586.082844  576.248315 
Temperature ,  740.737618  738.682848  734.129524  727.174423  717.842117  706.141651  692.076834  675.649174  656.858989  635.984489  586.862670  577.029025 
Temperature ,  740.737638  738.682868  734.129543  727.174443  717.842137  706.141670  692.076853  675.649194  656.859009  635.984508  586.862690  577.029045 
 
 rod_temps    23.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  725.183938  723.123866  718.558912  711.586370  702.231275  690.503214  676.406634  659.943765  641.115717  620.202066  570.992049  561.139874 
