 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  568.912255  568.841785  568.689010  568.445956  568.113391  567.692026  567.182316  566.584553  565.898936  565.125041  564.392637  563.664611 
Temperature ,  569.542721  569.474372  569.323836  569.083061  568.752784  568.333702  567.826261  567.230754  566.547376  565.775702  565.045835  564.322000 
Temperature ,  570.143652  570.077828  569.929961  569.691907  569.364365  568.948015  568.443297  567.850498  567.169811  566.400812  565.674007  564.955271 
Temperature ,  570.711019  570.648100  570.503306  570.268390  569.944006  569.530815  569.029249  568.439590  567.762028  566.996139  566.272905  565.560151 
Temperature ,  571.241383  571.181701  571.040336  570.808926  570.488074  570.078422  569.580391  568.994259  568.320212  567.557827  566.838624  566.132666 
Temperature ,  571.732065  571.675888  571.538241  571.310637  570.993623  570.587821  570.093643  569.511358  568.841151  568.082597  567.367814  566.669354 
Temperature ,  572.181269  572.128789  571.995067  571.771484  571.458532  571.056811  570.566718  569.988520  569.322396  568.567922  567.857857  567.167442 
Temperature ,  572.588133  572.539457  572.409777  572.190341  571.881584  571.484079  570.998215  570.424251  569.762362  569.012126  568.306970  567.624976 
Temperature ,  572.952709  572.907858  572.782248  572.566991  572.262465  571.869220  571.387632  570.817954  570.160358  569.414421  568.714257  568.040868 
Temperature ,  573.275928  573.234845  573.113247  572.902115  572.601769  572.212737  571.735383  571.169953  570.516617  569.774951  569.079757  568.414977 
Temperature ,  573.559471  573.522027  573.404306  573.197165  572.900868  572.515920  572.042676  571.481374  570.832180  570.094673  569.404328  568.747985 
Temperature ,  573.804956  573.770900  573.656790  573.453367  573.160842  572.779699  572.310283  571.752828  571.107494  570.373861  569.688032  569.039543 
Temperature ,  573.439632  573.416060  573.332610  573.182273  572.965181  572.681684  572.332035  571.916409  571.434922  570.887262  570.375968  569.895325 
Temperature ,  571.089693  571.081333  571.053001  571.002380  570.929524  570.834553  570.717553  570.578582  570.417681  570.234745  570.063921  569.903241 
 
 rod_temps    1.1000000000000003     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518263  558.499233  558.459554  558.397286  558.312641  558.205806  558.076898  557.925995  557.753146  557.558244  557.373528  557.188909 
Temperature ,  562.652518  562.595455  562.476447  562.289667  562.035759  561.715281  561.328586  560.875901  560.357378  559.772699  559.218577  558.664763 
Temperature ,  564.717104  564.641142  564.482590  564.233677  563.895259  563.468078  562.952604  562.349142  561.657894  560.878433  560.139728  559.401498 
Temperature ,  565.450033  565.374265  565.215917  564.967210  564.628995  564.202015  563.686739  563.083472  562.392414  561.613141  560.874645  560.136743 
Temperature ,  566.178427  566.102993  565.944995  565.696640  565.358777  564.932144  564.417212  563.814281  563.123556  562.344609  561.606480  560.869156 
Temperature ,  566.899977  566.825069  566.667623  566.419826  566.082519  565.656438  565.142049  564.539656  563.849459  563.071033  562.333491  561.597105 
Temperature ,  567.601845  567.527680  567.371014  567.124009  566.787491  566.362193  565.848580  565.246953  564.557512  563.779832  563.043134  562.308105 
Temperature ,  568.289679  568.216567  568.061008  567.815127  567.479733  567.055552  566.543046  565.942514  565.254157  564.477548  563.742062  563.009004 
Temperature ,  568.960591  568.888870  568.734779  568.490388  568.156486  567.733790  567.222759  566.623689  565.936779  565.161602  564.427746  563.697350 
Temperature ,  569.610426  569.540468  569.388236  569.145736  568.813731  568.392926  567.883775  567.286570  566.601510  565.828168  565.096403  564.369452 
Temperature ,  570.234946  570.167135  570.017169  569.776979  569.447293  569.028804  568.521957  567.927043  567.244258  566.473176  565.743993  565.021323 
Temperature ,  570.830060  570.764773  570.617477  570.380010  570.053062  569.637309  569.133191  568.540993  567.860908  567.092511  566.366405  565.648871 
Temperature ,  571.392038  571.329628  571.185377  570.951021  570.627203  570.214584  569.713594  569.124514  568.447533  567.682227  566.959672  566.248098 
Temperature ,  571.917711  571.858484  571.717607  571.486701  571.166361  570.757227  570.259719  569.674114  569.000598  568.238746  567.520169  566.815314 
Temperature ,  572.404618  572.348823  572.211585  571.984404  571.667823  571.262461  570.768728  570.186894  569.517142  568.759048  568.044807  567.347316 
Temperature ,  572.851108  572.798918  572.665509  572.442252  572.129635  571.728255  571.238511  570.660667  569.994902  569.240792  568.531161  567.841537 
Temperature ,  573.256386  573.207900  573.078427  572.859208  572.550677  572.153404  571.667779  571.094060  570.432422  569.682442  568.977596  568.296184 
Temperature ,  573.620535  573.575773  573.450262  573.235113  572.930701  572.537575  572.056115  571.486569  570.829111  570.083319  569.383336  568.710309 
Temperature ,  573.943871  573.902730  573.781072  573.569881  573.269478  572.880390  572.402983  571.837502  571.184116  570.442403  569.747159  569.082306 
Temperature ,  574.227080  574.189371  574.071369  573.863937  573.567345  573.182097  572.708551  572.146946  571.497446  570.759630  570.068923  569.411938 
Temperature ,  573.892777  573.866612  573.780400  573.627223  573.407250  573.120849  572.768281  572.349723  571.865296  571.314686  570.799956  570.313347 
Temperature ,  571.519978  571.510737  571.481466  571.429881  571.356048  571.260092  571.142103  571.002140  570.840244  570.656311  570.484326  570.321637 
 
 rod_temps    1.1500000000000004     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518264  558.499235  558.459556  558.397287  558.312642  558.205807  558.076900  557.925996  557.753147  557.558245  557.373529  557.188910 
Temperature ,  562.652765  562.595693  562.476674  562.289885  562.035968  561.715480  561.328775  560.876081  560.357549  559.772861  559.218730  558.664900 
Temperature ,  564.718268  564.642256  564.483652  564.234686  563.896216  563.468983  562.953460  562.349949  561.658652  560.879145  560.140388  559.402078 
Temperature ,  565.452725  565.376851  565.218393  564.969574  564.631249  564.204160  563.688777  563.085405  562.394244  561.614870  560.876262  560.138185 
Temperature ,  566.183808  566.108180  565.949977  565.701417  565.363349  564.936515  564.421383  563.818257  563.127340  562.348204  561.609864  560.872208 
Temperature ,  566.909700  566.834466  566.676678  566.428537  566.090886  565.664464  565.149741  564.547017  563.856496  563.077750  562.339849  561.602893 
Temperature ,  567.617845  567.543182  567.385994  567.138461  566.801416  566.375596  565.861467  565.259331  564.569389  563.791214  563.053958  562.318038 
Temperature ,  568.314776  568.240941  568.084623  567.837972  567.501810  567.076866  566.563605  565.962327  565.273233  564.495896  563.759589  563.025203 
Temperature ,  568.997986  568.925270  568.770131  568.524676  568.189711  567.765958  567.253879  566.653771  565.965835  565.189645  564.454638  563.722373 
Temperature ,  569.663734  569.592466  569.438853  569.194951  568.861541  568.439337  567.928797  567.330216  566.643793  565.869101  565.135801  564.406336 
Temperature ,  570.308058  570.238592  570.086881  569.844915  569.513448  569.093182  568.584570  567.987904  567.303380  566.530574  565.799425  565.073516 
Temperature ,  570.926966  570.859666  570.710243  570.470609  570.141484  569.723559  569.217277  568.622929  567.940709  567.170191  566.441661  565.720105 
Temperature ,  571.516636  571.451854  571.305097  571.068182  570.741794  570.326604  569.823052  569.231421  568.551904  567.784076  567.058630  566.342234 
Temperature ,  572.073601  572.011667  571.867924  571.634091  571.310804  570.898721  570.398271  569.809732  569.133295  568.368536  567.646618  566.936155 
Temperature ,  572.594930  572.536129  572.395706  572.165268  571.845405  571.436754  570.939734  570.354620  569.681599  568.920246  568.202253  567.498427 
Temperature ,  573.078338  573.022895  572.886036  572.659248  572.343069  571.938114  571.444794  570.863377  570.194047  569.436379  568.722642  568.026049 
Temperature ,  573.522314  573.470393  573.337273  573.114318  572.802012  572.400948  571.911527  571.334011  570.668578  569.914807  569.205578  568.516689 
Temperature ,  573.926159  573.877850  573.748569  573.529553  573.221232  572.824176  572.338774  571.765282  571.103878  570.354137  569.649580  568.968711 
Temperature ,  574.287928  574.243116  574.117551  573.902348  573.597882  573.204702  572.723186  572.153586  571.496074  570.750226  570.050179  569.377039 
Temperature ,  574.609187  574.567837  574.445959  574.234546  573.933921  573.544612  573.066988  572.501293  571.847696  571.105775  570.410300  569.745088 
Temperature ,  574.307624  574.278846  574.189851  574.033813  573.810942  573.521620  573.166117  572.744614  572.257234  571.703663  571.185487  570.692908 
Temperature ,  571.911605  571.901484  571.871277  571.818730  571.743923  571.646986  571.528010  571.387058  571.224171  571.039243  570.866102  570.701412 
 
 rod_temps    1.2000000000000004     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518265  558.499235  558.459557  558.397288  558.312643  558.205808  558.076901  557.925997  557.753148  557.558246  557.373530  557.188911 
Temperature ,  562.652924  562.595846  562.476821  562.290026  562.036102  561.715608  561.328897  560.876197  560.357660  559.772965  559.218828  558.664988 
Temperature ,  564.719057  564.643010  564.484370  564.235369  563.896863  563.469596  562.954038  562.350494  561.659165  560.879625  560.140833  559.402469 
Temperature ,  565.454600  565.378652  565.220116  564.971219  564.632816  564.205651  563.690194  563.086747  562.395515  561.616070  560.877384  560.139184 
Temperature ,  566.187645  566.111876  565.953527  565.704818  565.366603  564.939623  564.424348  563.821082  563.130026  562.350754  561.612262  560.874369 
Temperature ,  566.916777  566.841303  566.683262  566.434867  566.096963  565.670290  565.155320  564.552353  563.861592  563.082610  562.344445  561.607070 
Temperature ,  567.629715  567.554677  567.397095  567.149162  566.811720  566.385507  565.870989  565.268469  564.578149  563.799602  563.061926  562.325337 
Temperature ,  568.333740  568.259347  568.102443  567.855198  567.518443  567.092911  566.579069  565.977216  565.287555  564.509659  563.772719  563.037317 
Temperature ,  569.026745  568.953243  568.797278  568.550985  568.215182  567.790596  567.277692  566.676768  565.988025  565.211038  564.475128  563.741400 
Temperature ,  569.705434  569.633110  569.478385  569.233352  568.898812  568.475483  567.963827  567.364140  566.676622  565.900847  565.166316  564.434845 
Temperature ,  570.366198  570.295369  570.142222  569.898796  569.565865  569.144141  568.634079  568.035975  567.350027  566.575809  565.843053  565.114503 
Temperature ,  571.005266  570.936272  570.785062  570.543608  570.212658  569.792911  569.284818  568.688669  568.004663  567.232372  566.501819  565.776918 
Temperature ,  571.618873  571.552057  571.403149  571.164044  570.835453  570.418065  569.912321  569.318512  568.636830  567.866850  567.138944  566.418454 
Temperature ,  572.203435  572.139131  571.992880  571.756487  571.430626  571.015969  570.512951  569.921855  569.242875  568.475585  567.750764  567.035447 
Temperature ,  572.755726  572.694239  572.550972  572.317629  571.994840  571.583260  571.083316  570.495286  569.819360  569.055114  568.333795  567.624377 
Temperature ,  573.272993  573.214586  573.074586  572.844584  572.525166  572.116965  571.620399  571.035743  570.363183  569.602294  568.884846  568.181981 
Temperature ,  573.753158  573.698045  573.561538  573.335116  573.019310  572.614736  572.121800  571.540773  570.871836  570.114566  569.401298  568.705546 
Temperature ,  574.194307  574.142587  574.009684  573.786952  573.474873  573.074040  572.584850  572.007568  571.342370  570.588836  569.879882  569.191471 
Temperature ,  574.593202  574.544861  574.415548  574.196499  573.888145  573.491058  573.005625  572.432104  571.770671  571.020903  570.316317  569.635411 
Temperature ,  574.952310  574.907412  574.781763  574.566480  574.261939  573.868692  573.387116  572.817463  572.159905  571.414020  570.713947  570.040836 
Temperature ,  574.684415  574.653040  574.561282  574.402404  574.176657  573.884439  573.526027  573.101606  572.611303  572.054802  571.533220  571.034755 
Temperature ,  572.265175  572.254188  572.223060  572.169567  572.093801  571.995898  571.875953  571.734027  571.570165  571.384261  571.209983  571.043327 
 
 rod_temps    1.2500000000000004     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518265  558.499236  558.459557  558.397288  558.312643  558.205808  558.076901  557.925997  557.753148  557.558246  557.373530  557.188911 
Temperature ,  562.653026  562.595944  562.476916  562.290116  562.036188  561.715690  561.328976  560.876272  560.357731  559.773033  559.218891  558.665045 
Temperature ,  564.719590  564.643520  564.484856  564.235831  563.897301  563.470010  562.954429  562.350862  561.659511  560.879950  560.141134  559.402733 
Temperature ,  565.455903  565.379903  565.221313  564.972361  564.633904  564.206685  563.691176  563.087678  562.396395  561.616901  560.878160  560.139875 
Temperature ,  566.190373  566.114502  565.956047  565.707233  565.368912  564.941827  564.426450  563.823082  563.131927  562.352559  561.613958  560.875895 
Temperature ,  566.921911  566.846259  566.688034  566.439451  566.101361  565.674505  565.159353  564.556207  563.865270  563.086116  562.347757  561.610077 
Temperature ,  567.638485  567.563164  567.405286  567.157054  566.819314  566.392805  565.877996  565.275189  564.584585  563.805760  563.067771  562.330682 
Temperature ,  568.348000  568.273179  568.115826  567.868126  567.530917  567.104935  566.590647  565.988355  565.298260  564.519936  563.782514  563.046337 
Temperature ,  569.048742  568.974625  568.818012  568.571064  568.234605  567.809369  567.295820  566.694259  566.004887  565.227278  564.490665  563.755800 
Temperature ,  569.737857  569.664689  569.509076  569.263142  568.927699  568.503473  567.990927  567.390359  566.701970  565.925333  565.189825  564.456763 
Temperature ,  570.412131  570.340192  570.185875  569.941258  569.607136  569.184225  568.672986  568.073715  567.386610  566.611246  565.877187  565.146503 
Temperature ,  571.068091  570.997689  570.844994  570.602029  570.269563  569.848305  569.338709  568.741070  568.055585  567.281828  566.549602  565.821947 
Temperature ,  571.702147  571.633605  571.482875  571.241914  570.911460  570.492211  569.984616  569.388966  568.705457  567.933663  567.203683  566.479757 
Temperature ,  572.310738  572.244384  572.095966  571.857363  571.529281  571.112403  570.607173  570.013876  569.332707  568.563241  567.835929  567.116459 
Temperature ,  572.890501  572.826646  572.680874  572.444973  572.119611  571.705456  571.202942  570.612353  569.933880  569.167099  568.442870  567.728576 
Temperature ,  573.438381  573.377312  573.234491  573.001607  572.679286  572.268176  571.768706  571.181154  570.505708  569.741943  569.021187  568.312751 
Temperature ,  573.951881  573.893845  573.754240  573.524648  573.205646  572.797867  572.301728  571.717502  571.045374  570.284921  569.567985  568.866024 
Temperature ,  574.427398  574.372489  574.236200  574.010001  573.694422  573.290076  572.797371  572.216574  571.547868  570.790829  570.077829  569.382541 
Temperature ,  574.861941  574.810276  574.677433  574.454769  574.142763  573.742009  573.252905  572.675713  572.010612  571.257180  570.548358  569.860232 
Temperature ,  575.258033  575.209733  575.080469  574.861478  574.553189  574.156174  573.670821  573.097388  572.436050  571.686385  570.981933  570.301322 
Temperature ,  575.023938  574.990019  574.895556  574.733901  574.505342  574.210293  573.849040  573.421771  572.928616  572.369258  571.844360  571.340175 
Temperature ,  572.581824  572.569997  572.537975  572.483564  572.406868  572.308029  572.187144  572.044276  571.879469  571.692617  571.517240  571.348682 
 
 rod_temps    1.3000000000000005     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459557  558.397288  558.312643  558.205808  558.076901  557.925997  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653092  562.596008  562.476977  562.290174  562.036244  561.715743  561.329026  560.876320  560.357776  559.773076  559.218931  558.665081 
Temperature ,  564.719950  564.643864  564.485184  564.236142  563.897596  563.470289  562.954693  562.351110  561.659744  560.880168  560.141336  559.402911 
Temperature ,  565.456807  565.380771  565.222142  564.973153  564.634658  564.207402  563.691856  563.088322  562.397004  561.617475  560.878696  560.140352 
Temperature ,  566.192306  566.116364  565.957833  565.708942  565.370546  564.943387  564.427936  563.824496  563.133271  562.353832  561.615154  560.876970 
Temperature ,  566.925622  566.849841  566.691480  566.442760  566.104534  565.677543  565.162259  564.558983  563.867918  563.088638  562.350138  561.612234 
Temperature ,  567.644938  567.569406  567.411307  567.162852  566.824890  566.398160  565.883134  565.280112  564.589298  563.810265  563.072043  562.334583 
Temperature ,  568.358675  568.283528  568.125832  567.877786  567.540231  567.113906  566.599280  565.996653  565.306228  564.527580  563.789791  563.053029 
Temperature ,  569.065481  568.990886  568.833771  568.586312  568.249345  567.823604  567.309556  566.707501  566.017641  565.239550  564.502393  563.766651 
Temperature ,  569.762928  569.689091  569.532773  569.286125  568.949968  568.525033  568.011783  567.410519  566.721442  565.944125  565.207846  564.473532 
Temperature ,  570.448201  570.375365  570.220102  569.974525  569.639442  569.215575  568.703386  568.103174  567.415139  566.638853  565.903747  565.171354 
Temperature ,  571.118174  571.046612  570.892695  570.648486  570.314774  569.892275  569.381446  568.782583  568.095885  567.320926  566.587332  565.857428 
Temperature ,  571.769508  571.699519  571.547261  571.304744  570.972729  570.551923  570.042779  569.445591  568.760555  567.987247  567.255538  566.528756 
Temperature ,  572.398781  572.330673  572.180404  571.939914  571.609937  571.191166  570.684051  570.088880  569.405849  568.634533  567.905105  567.182119 
Temperature ,  573.002618  572.936701  572.788749  572.550624  572.223025  571.806634  571.301891  570.709083  570.028403  569.259427  568.532682  567.814185 
Temperature ,  573.577818  573.514387  573.369066  573.133630  572.808739  572.395058  571.893022  571.302912  570.624919  569.858619  569.134951  568.421627 
Temperature ,  574.121599  574.060923  573.918523  573.686072  573.364191  572.953526  572.454504  571.867402  571.192409  570.429099  569.708875  569.001369 
Temperature ,  574.628427  574.570600  574.431219  574.201857  573.883088  573.475545  572.979642  572.395654  571.723765  570.963552  570.246895  569.545422 
Temperature ,  575.096732  575.041978  574.905859  574.679839  574.364448  573.960297  573.467792  572.887203  572.218711  571.461893  570.749163  570.054394 
Temperature ,  575.528344  575.476821  575.344136  575.121638  574.809807  574.409234  573.920318  573.343319  572.678419  571.925192  571.216622  570.528979 
Temperature ,  575.327488  575.291114  575.194041  575.029708  574.798438  574.500664  574.136676  573.706667  573.210770  572.648667  572.120584  571.610924 
Temperature ,  572.863168  572.850539  572.817662  572.762374  572.684789  572.585056  572.463272  572.319503  572.153794  571.966039  571.789611  571.619240 
 
 rod_temps    1.3500000000000005     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312643  558.205808  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653135  562.596049  562.477016  562.290212  562.036280  561.715777  561.329059  560.876351  560.357806  559.773104  559.218958  558.665105 
Temperature ,  564.720193  564.644097  564.485405  564.236352  563.897795  563.470477  562.954870  562.351277  561.659901  560.880315  560.141472  559.403030 
Temperature ,  565.457433  565.381371  565.222716  564.973700  564.635179  564.207897  563.692325  563.088767  562.397424  561.617872  560.879066  560.140681 
Temperature ,  566.193674  566.117679  565.959095  565.710150  565.371700  564.944487  564.428984  563.825493  563.134217  562.354730  561.615996  560.877726 
Temperature ,  566.928296  566.852421  566.693961  566.445142  566.106817  565.679728  565.164347  564.560976  563.869818  563.090447  562.351844  561.613779 
Temperature ,  567.649669  567.573981  567.415717  567.167097  566.828969  566.402076  565.886889  565.283708  564.592738  563.813551  563.075156  562.337422 
Temperature ,  568.366633  568.291238  568.133283  567.884974  567.547158  567.120574  566.605691  566.002811  565.312138  564.533244  563.795179  563.057974 
Temperature ,  569.078160  569.003196  568.845692  568.597841  568.260481  567.834351  567.319917  566.717482  566.027246  565.248785  564.511209  563.774794 
Temperature ,  569.782213  569.707849  569.550978  569.303768  568.967050  568.541557  568.027755  567.425945  566.736328  565.958478  565.221595  564.486304 
Temperature ,  570.476366  570.402811  570.246790  570.000445  569.664592  569.239961  568.727013  568.126050  567.437271  566.660250  565.924309  565.190556 
Temperature ,  571.157857  571.085349  570.930434  570.685212  570.350485  569.926975  569.415142  568.815283  568.127599  567.351664  566.616959  565.885235 
Temperature ,  571.823648  571.752456  571.598929  571.355120  571.021810  570.599713  570.089286  569.490824  568.804526  568.029965  567.296827  566.567692 
Temperature ,  572.470530  572.400940  572.249106  572.007021  571.675443  571.255076  570.746370  570.149620  569.465020  568.692148  567.960941  567.235009 
Temperature ,  573.095226  573.027534  572.877706  572.637668  572.308147  571.889836  571.383180  570.788468  570.105897  569.335040  568.606143  567.884064 
Temperature ,  573.694513  573.629012  573.481503  573.243833  572.916695  572.500767  571.996489  571.404147  570.723933  569.955424  569.229221  568.511656 
Temperature ,  574.265454  574.202425  574.057533  573.822538  573.498093  573.084863  572.583279  571.993624  571.316087  570.550245  569.827109  569.114709 
Temperature ,  574.800560  574.740105  574.597939  574.365730  574.044093  573.633676  573.134904  572.548053  571.873311  571.110255  570.390326  569.683338 
Temperature ,  575.300352  575.242761  575.103635  574.874539  574.556044  574.148781  573.653165  573.069468  572.397876  571.637964  570.921668  570.220856 
Temperature ,  575.765539  575.711004  575.575121  575.349348  575.034211  574.630320  574.138081  573.557763  572.889546  572.133007  571.420611  570.726455 
Temperature ,  575.596798  575.558088  575.458532  575.291651  575.057807  574.757443  574.390858  573.958250  573.459752  572.895048  572.363951  571.849119 
Temperature ,  573.111223  573.097836  573.064154  573.008038  572.929616  572.829040  572.706410  572.561793  572.395234  572.206628  572.029211  571.857134 
 
 rod_temps    1.4000000000000006     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205808  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653162  562.596075  562.477041  562.290236  562.036303  561.715800  561.329080  560.876371  560.357825  559.773122  559.218974  558.665120 
Temperature ,  564.720357  564.644253  564.485554  564.236494  563.897929  563.470604  562.954990  562.351390  561.660007  560.880414  560.141564  559.403111 
Temperature ,  565.457866  565.381786  565.223113  564.974078  564.635539  564.208239  563.692650  563.089074  562.397714  561.618145  560.879321  560.140907 
Temperature ,  566.194638  566.118607  565.959985  565.711001  565.372512  564.945262  564.429722  563.826195  563.134883  562.355360  561.616588  560.878256 
Temperature ,  566.930218  566.854274  566.695743  566.446851  566.108454  565.681295  565.165844  564.562404  563.871179  563.091741  562.353063  561.614882 
Temperature ,  567.653126  567.577322  567.418937  567.170194  566.831944  566.404931  565.889624  565.286326  564.595240  563.815940  563.077417  562.339481 
Temperature ,  568.372542  568.296961  568.138810  567.890304  567.552290  567.125511  566.610435  566.007366  565.316505  564.537426  563.799154  563.061617 
Temperature ,  569.087722  569.012474  568.854672  568.606519  568.268859  567.842430  567.327701  566.724974  566.034451  565.255706  564.517811  563.780881 
Temperature ,  569.796975  569.722200  569.564896  569.317248  568.980092  568.554164  568.039932  567.437696  566.747658  565.969393  565.232040  564.495990 
Temperature ,  570.498244  570.424116  570.267493  570.020537  569.684074  569.258834  568.745285  568.143725  567.454357  566.676753  565.940151  565.205325 
Temperature ,  571.189121  571.115848  570.960126  570.714084  570.378537  569.954210  569.441566  568.840904  568.152425  567.375703  566.640103  565.906917 
Temperature ,  571.866898  571.794715  571.640143  571.395272  571.060898  570.637740  570.126259  569.526752  568.839416  568.063828  567.329521  566.598464 
Temperature ,  572.528629  572.457797  572.304652  572.061233  571.728317  571.306614  570.796580  570.198511  569.512603  568.738432  568.005743  567.277363 
Temperature ,  573.171210  573.102005  572.950580  572.708914  572.377758  571.957814  571.449532  570.853205  570.169028  569.396577  568.665857  567.940751 
Temperature ,  573.791499  573.724205  573.574800  573.335196  573.006114  572.588243  572.082029  571.487759  570.805630  570.035215  569.306829  568.585623 
Temperature ,  574.386373  574.321257  574.174157  573.936905  573.610190  573.194687  572.690835  572.098919  571.419131  570.651047  569.925335  569.208609 
Temperature ,  574.946948  574.884150  574.739504  574.504761  574.180574  573.767604  573.266281  572.676889  571.999616  571.234039  570.511214  569.799356 
Temperature ,  575.475674  575.415508  575.273654  575.041767  574.720461  574.310379  573.811946  573.225439  572.551044  571.788339  571.068824  570.362577 
