 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  725.489078  723.513591  719.482701  713.144641  704.493135  693.529541  680.250340  664.647462  646.709483  626.465774  579.177408  569.514038 
Temperature ,  726.117671  724.144201  720.117395  713.785667  705.142634  694.189499  680.922556  665.333520  647.410727  627.183256  579.934745  570.280095 
Temperature ,  726.742850  724.771423  720.748756  714.423448  705.789005  694.846475  681.591966  666.016974  648.109593  627.898610  580.690582  571.044794 
Temperature ,  727.364598  725.395243  721.376770  715.057967  706.432231  695.500452  682.258550  666.697803  648.806060  628.611812  581.444893  571.808109 
Temperature ,  727.982897  726.015640  722.001415  715.689202  707.072289  696.151406  682.922284  667.375982  649.500101  629.322837  582.197651  572.570014 
Temperature ,  728.597720  726.632588  722.622666  716.317129  707.709153  696.799311  683.583142  668.051483  650.191690  630.031657  582.948829  573.330480 
Temperature ,  729.208470  727.245444  723.239785  716.940854  708.341705  697.442740  684.239294  668.721965  650.877844  630.734509  583.692522  574.083066 
Temperature ,  729.811365  727.850412  723.848953  717.556538  708.966117  698.077940  684.887159  669.384166  651.555812  631.429392  584.429054  574.828753 
Temperature ,  730.408579  728.449756  724.452612  718.166894  709.585444  698.708360  685.530607  670.042361  652.230232  632.121221  585.163751  575.572872 
Temperature ,  731.001377  729.044724  725.051976  718.773082  710.200775  699.334995  686.170520  670.697307  652.901722  632.810465  585.896719  576.315454 
Temperature ,  731.590164  729.635714  725.647431  719.375465  710.812443  699.958146  686.807161  671.349226  653.570456  633.497248  586.627972  577.056488 
Temperature ,  731.590181  729.635732  725.647448  719.375483  710.812461  699.958164  686.807180  671.349245  653.570475  633.497268  586.627993  577.056509 
 
 rod_temps    11.018481261007883     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  719.302580  717.302952  713.223242  706.809642  698.057381  686.969933  673.546315  657.781356  639.666858  619.235944  571.491834  561.729851 
Temperature ,  719.981030  717.983106  713.906844  707.498584  698.753454  687.674790  674.261436  658.508028  640.406149  619.988666  572.277364  562.522512 
Temperature ,  720.656117  718.659926  714.587169  708.184340  699.446465  688.376736  674.973830  659.232182  641.143156  620.739358  573.061505  563.313929 
Temperature ,  721.328169  719.333737  715.264539  708.867223  700.136716  689.076064  675.683770  659.954073  641.878113  621.488235  573.844415  564.104246 
Temperature ,  721.997152  720.004505  715.938919  709.547201  700.824173  689.772738  676.391224  660.673670  642.610992  622.235267  574.626069  564.893439 
Temperature ,  722.663032  720.672196  716.610277  710.224239  701.508804  690.466727  677.096162  661.390943  643.341762  622.980426  575.406441  565.681483 
Temperature ,  723.324413  721.335375  717.277094  710.896692  702.188785  691.155980  677.796252  662.103232  644.067383  623.720241  576.180945  566.463533 
Temperature ,  723.975754  721.988519  717.933889  711.559145  702.858804  691.835330  678.486526  662.805827  644.783473  624.450738  576.946737  567.237029 
Temperature ,  724.622683  722.637297  718.586411  712.217470  703.524888  692.510985  679.173388  663.505328  645.496819  625.178864  577.711085  568.009284 
Temperature ,  725.266106  723.282602  719.235523  712.872485  704.187797  693.183631  679.857437  664.202242  646.207830  625.904930  578.474053  568.780312 
Temperature ,  725.906188  723.924592  719.881379  713.524334  704.847661  693.853384  680.538774  664.896651  646.916567  626.628975  579.235634  569.550095 
Temperature ,  726.542965  724.563307  720.524015  714.173049  705.504509  694.520268  681.217416  665.588565  647.623034  627.350995  579.995808  570.318610 
Temperature ,  727.176440  725.198745  721.163429  714.818627  706.158336  695.184274  681.893352  666.277971  648.327215  628.070973  580.754551  571.085834 
Temperature ,  727.806596  725.830891  721.799605  715.461053  706.809123  695.845385  682.566563  666.964849  649.029088  628.788885  581.511839  571.851741 
Temperature ,  728.433413  726.459725  722.432521  716.100303  707.456849  696.503576  683.237025  667.649173  649.728628  629.504706  582.267646  572.616305 
Temperature ,  729.056864  727.085219  723.062153  716.736351  708.101487  697.158821  683.904710  668.330917  650.425807  630.218409  583.021945  573.379499 
Temperature ,  729.676150  727.706522  723.687539  717.368062  708.741647  697.809391  684.567451  669.007361  651.117231  630.925787  583.768329  574.134371 
Temperature ,  730.287468  728.319835  724.304893  717.991685  709.373668  698.451788  685.222027  669.675714  651.800733  631.625532  584.508042  574.882864 
Temperature ,  730.893338  728.927756  724.916968  718.610207  710.000824  699.089615  685.872382  670.340246  652.480853  632.322365  585.246010  575.629865 
Temperature ,  731.494956  729.531464  725.524909  719.224717  710.624134  699.723803  686.519341  671.001658  653.158161  633.016721  585.982328  576.375402 
Temperature ,  732.092699  730.131329  726.129074  719.835556  711.243911  700.354632  687.163148  671.660155  653.832818  633.708715  586.717009  577.119464 
Temperature ,  732.092716  730.131347  726.129091  719.835573  711.243929  700.354650  687.163167  671.660174  653.832837  633.708735  586.717029  577.119485 
 
 rod_temps    11.218481261007879     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  719.622070  717.617450  713.527672  707.098585  698.325834  687.213470  673.761195  657.964607  639.816344  619.350450  571.523178  561.743788 
Temperature ,  720.307421  718.304431  714.217951  707.793971  699.028040  687.924074  674.481610  658.696058  640.559846  620.106773  572.310803  562.538212 
Temperature ,  720.989527  718.988194  714.905070  708.486286  699.727295  688.631876  675.199400  659.425087  641.301156  620.861150  573.097106  563.331455 
Temperature ,  721.668705  719.669055  715.589338  709.175832  700.423891  689.337156  675.914830  660.151944  642.040499  621.613790  573.882238  564.123654 
Temperature ,  722.344921  720.346981  716.270724  709.862576  701.117796  690.039882  676.627870  660.876597  642.777848  622.364662  574.666174  564.914785 
Temperature ,  723.018142  721.021938  716.949193  710.546486  701.808976  690.740021  677.338487  661.599015  643.513173  623.113739  575.448890  565.704825 
Temperature ,  723.686807  721.692323  717.623059  711.225743  702.495434  691.435346  678.044173  662.316360  644.243255  623.857376  576.225638  566.488772 
Temperature ,  724.345460  722.352706  718.286942  711.895051  703.171994  692.120847  678.740140  663.024125  644.963936  624.591838  576.993848  567.264342 
Temperature ,  724.999889  723.008908  718.946734  712.560407  703.844789  692.802814  679.432842  663.728931  645.681995  625.324039  577.760684  568.038734 
Temperature ,  725.650941  723.661764  719.603242  713.222577  704.514528  693.481887  680.122842  664.431254  646.397815  626.054265  578.526206  568.811959 
Temperature ,  726.298767  724.311423  720.256610  713.881693  705.181332  694.158173  680.810232  665.131169  647.111452  626.782554  579.290406  569.584001 
Temperature ,  726.943403  724.957917  720.906867  714.537784  705.845226  694.831693  681.495026  665.828683  647.822907  627.508902  580.053265  570.354838 
Temperature ,  727.584845  725.601244  721.554011  715.190846  706.506203  695.502437  682.177212  666.523783  648.532166  628.233289  580.814761  571.124446 
Temperature ,  728.223078  726.241389  722.198026  715.840861  707.164246  696.170387  682.856772  667.216449  649.239205  628.955695  581.574869  571.892800 
Temperature ,  728.858080  726.878328  722.838888  716.487807  707.819331  696.835519  683.533679  667.906655  649.944000  629.676092  582.333564  572.659877 
Temperature ,  729.489825  727.512037  723.476572  717.131656  708.471431  697.497806  684.207909  668.594374  650.646524  630.394455  583.090821  573.425649 
Temperature ,  730.117285  728.141427  724.109871  717.771007  709.118868  698.155201  684.876942  669.276507  651.342972  631.106143  583.839753  574.182683 
Temperature ,  730.736706  728.762768  724.735099  718.402267  709.758202  698.804511  685.537958  669.950761  652.031774  631.810533  584.582484  574.933829 
Temperature ,  731.350908  729.378944  725.355272  719.028642  710.392882  699.449453  686.194942  670.621366  652.717347  632.512148  585.323554  575.683557 
Temperature ,  731.961017  729.991064  725.971467  719.651158  711.023864  700.090896  686.848664  671.288976  653.400224  633.211389  586.063050  576.431890 
Temperature ,  732.567385  730.599476  726.584017  720.270131  711.651439  700.729102  687.499349  671.953781  654.080554  633.908363  586.800983  577.178817 
Temperature ,  732.567403  730.599494  726.584035  720.270149  711.651457  700.729120  687.499368  671.953800  654.080573  633.908383  586.801004  577.178838 
 
 rod_temps    11.418481261007875     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  719.921551  717.912250  713.813037  707.369431  698.577473  687.441755  673.962617  658.136381  639.956468  619.457785  571.552560  561.756851 
Temperature ,  720.613503  718.605760  714.509700  708.070978  699.285540  688.157847  674.688083  658.872387  640.703980  620.217530  572.342162  562.552935 
Temperature ,  721.302323  719.296167  715.203317  708.769564  699.990763  688.871242  675.411024  659.606067  641.449387  620.975413  573.130506  563.347896 
Temperature ,  721.988322  719.983776  715.894186  709.465483  700.693426  689.582209  676.131696  660.337659  642.192909  621.731630  573.917736  564.141867 
Temperature ,  722.671464  720.668555  716.582276  710.158702  701.393497  690.290719  676.850070  661.067135  642.934518  622.486156  574.703828  564.934824 
Temperature ,  723.351717  721.350470  717.267554  710.849189  702.090943  690.996738  677.566113  661.794464  643.674184  623.238963  575.488759  565.726746 
Temperature ,  724.027349  722.027748  717.948161  711.534952  702.783592  691.697864  678.277141  662.516632  644.408516  623.986235  576.267628  566.512479 
Temperature ,  724.693014  722.695070  718.618838  712.210827  703.466415  692.389252  678.978551  663.229334  645.133576  624.724474  577.038124  567.290006 
Temperature ,  725.354633  723.358389  719.285599  712.882921  704.145636  693.077260  679.676839  663.939209  645.856133  625.460555  577.807313  568.066413 
Temperature ,  726.013001  724.018487  719.949199  713.551947  704.821917  693.762484  680.372531  664.646701  646.576542  626.194745  578.575251  568.841712 
Temperature ,  726.668258  724.675501  720.609769  714.218030  705.495371  694.445027  681.065712  665.351878  647.294856  626.927080  579.341930  569.615885 
Temperature ,  727.320433  725.329459  721.267338  714.881195  706.166018  695.124902  681.756393  666.054746  648.011075  627.657552  580.107331  570.388913 
Temperature ,  727.969523  725.980359  721.921900  715.541435  706.833851  695.802102  682.444563  666.755292  648.725182  628.386144  580.871433  571.160772 
Temperature ,  728.615511  726.628182  722.573438  716.198732  707.498852  696.476607  683.130201  667.453494  649.437157  629.112834  581.634212  571.931439 
Temperature ,  729.258375  727.272907  723.221930  716.853064  708.160996  697.148393  683.813283  668.149327  650.146973  629.837597  582.395643  572.700889 
Temperature ,  729.898089  727.914507  723.867348  717.504404  708.820258  697.817433  684.493782  668.842766  650.854606  630.560406  583.155702  573.469099 
Temperature ,  730.533371  728.551636  724.508216  718.151062  709.474650  698.481347  685.168824  669.530327  651.555843  631.276198  583.907048  574.228175 
Temperature ,  731.160588  729.180699  725.141017  718.789661  710.121011  699.137296  685.836018  670.210235  652.249715  631.985026  584.652641  574.981832 
Temperature ,  731.782806  729.804815  725.768978  719.423587  710.762921  699.789069  686.499362  670.886659  652.940508  632.691208  585.396653  575.734139 
Temperature ,  732.401085  730.425030  726.393112  720.053801  711.401276  700.437479  687.159571  671.560208  653.628714  633.395115  586.139163  576.485117 
Temperature ,  733.015755  731.041665  727.013730  720.680597  712.036346  701.082771  687.816857  672.231060  654.314472  634.096847  586.880181  577.234756 
Temperature ,  733.015773  731.041683  727.013748  720.680615  712.036364  701.082789  687.816876  672.231079  654.314492  634.096867  586.880202  577.234777 
 
 rod_temps    11.618481261007870     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  720.202276  718.188587  714.080529  707.623314  698.813353  687.655743  674.151425  658.297397  640.087816  619.558398  571.580101  561.769097 
Temperature ,  720.900538  718.888339  714.783295  708.330747  699.527016  688.377074  674.881708  659.037744  640.839144  620.321396  572.371569  562.566741 
Temperature ,  721.595782  719.585099  715.483124  709.035328  700.237942  689.095808  675.609564  659.775857  641.588453  621.082610  573.161840  563.363320 
Temperature ,  722.288305  720.279164  716.180308  709.737341  700.946403  689.812209  676.335240  660.511966  642.335955  621.842231  573.951051  564.158959 
Temperature ,  722.978076  720.970501  716.874813  710.436753  701.652369  690.526245  677.058706  661.246042  643.081622  622.600232  574.739180  564.953637 
Temperature ,  723.665061  721.659077  717.566607  711.133532  702.355807  691.237884  677.779931  661.978056  643.825426  623.356587  575.526204  565.747331 
Temperature ,  724.347357  722.342946  718.253660  711.825515  703.054371  691.944549  678.496057  662.704822  644.563806  624.107316  576.307077  566.534749 
Temperature ,  725.019740  723.016917  718.930845  712.507679  703.743190  692.641569  679.202669  663.422240  645.293043  624.849152  577.079734  567.314120 
Temperature ,  725.688251  723.687057  719.604282  713.186225  704.428563  693.335355  679.906298  664.136956  646.019889  625.588928  577.851149  568.092427 
Temperature ,  726.353632  724.354097  720.274677  713.861820  705.111109  694.026468  680.607432  664.849385  646.744677  626.326895  578.621372  568.869682 
Temperature ,  727.016013  725.018162  720.942153  714.534580  705.790931  694.714998  681.306152  665.559590  647.467454  627.063083  579.390397  569.645868 
Temperature ,  727.675421  725.679280  721.606732  715.204524  706.468048  695.400959  682.002466  666.267575  648.188220  627.797486  580.158204  570.420964 
Temperature ,  728.331849  726.337444  722.268409  715.871647  707.142452  696.084342  682.696361  666.973326  648.906957  628.530087  580.924773  571.194949 
Temperature ,  728.985281  726.992636  722.927166  716.535929  707.814123  696.765127  683.387818  667.676822  649.623645  629.260862  581.690081  571.967799 
Temperature ,  729.635693  727.644834  723.582980  717.197347  708.483037  697.443289  684.076812  668.378039  650.338259  629.989789  582.454104  572.739493 
Temperature ,  730.283060  728.294012  724.235823  717.855875  709.149168  698.118802  684.763317  669.076950  651.050773  630.716841  583.216819  573.510005 
Temperature ,  730.925825  728.938544  724.883931  718.509520  709.810208  698.788945  685.444094  669.769689  651.756574  631.436539  583.970452  574.271014 
Temperature ,  731.560536  729.575030  725.524010  719.155171  710.463317  699.451264  686.117214  670.455013  652.455298  632.149605  584.718759  575.027043 
Temperature ,  732.190462  730.206782  726.159458  719.796352  711.112171  700.109593  686.786655  671.137011  653.151082  632.860147  585.465560  575.781789 
Temperature ,  732.816600  730.834780  726.791225  720.433964  711.757607  700.764692  687.453086  671.816250  653.844387  633.568511  586.210929  576.535271 
Temperature ,  733.439255  731.459326  727.419601  721.068281  712.399877  701.416786  688.116704  672.492895  654.535340  634.274789  586.954875  577.287476 
Temperature ,  733.439273  731.459344  727.419619  721.068299  712.399896  701.416805  688.116723  672.492915  654.535360  634.274809  586.954896  577.287498 
 
 rod_temps    11.818481261007866     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  720.465419  718.447617  714.331268  707.861296  699.034459  687.856328  674.328407  658.448328  640.210938  619.652709  571.605917  561.780575 
Temperature ,  721.169712  719.153335  715.039865  708.574353  699.753467  688.582658  675.063285  659.192811  640.965897  620.418798  572.399146  562.579688 
Temperature ,  721.871097  719.856169  715.745633  709.284662  700.469838  689.306491  675.795829  659.935149  641.718921  621.183179  573.191236  563.377790 
Temperature ,  722.569861  720.556407  716.448853  709.992499  701.183840  690.028079  676.526279  660.675564  642.470213  621.946036  573.982318  564.175000 
Temperature ,  723.265974  721.254017  717.149493  710.697832  701.895440  690.747394  677.254606  661.414027  643.219746  622.707343  574.772371  564.971298 
Temperature ,  723.959401  721.948967  717.847523  711.400630  702.604607  691.464403  677.980779  662.150511  643.967491  623.467073  575.561373  565.766662 
Temperature ,  724.648067  722.639137  718.540736  712.098554  703.308820  692.176356  678.701769  662.881660  644.709726  624.221090  576.344140  566.555668 
Temperature ,  725.326886  723.319477  719.224153  712.786740  704.003376  692.878761  679.413352  663.603579  645.442946  624.966350  577.118840  567.336777 
Temperature ,  726.001999  723.996150  719.903984  713.471463  704.694636  693.578075  680.122083  664.322916  646.173882  625.709644  577.892359  568.116877 
Temperature ,  726.674101  724.669841  720.580889  714.153349  705.383178  694.274819  680.828421  665.040060  646.902847  626.451207  578.664745  568.895977 
Temperature ,  727.343311  725.340665  721.254981  714.832503  706.069098  694.969078  681.532436  665.755068  647.629882  627.191067  579.435989  569.674061 
Temperature ,  728.009652  726.008646  721.926280  715.508944  706.752412  695.660865  682.234137  666.467942  648.354986  627.929215  580.206074  570.451110 
Temperature ,  728.673118  726.673776  722.594779  716.182663  707.433110  696.350167  682.933510  667.178669  649.078143  628.665636  580.974978  571.227102 
Temperature ,  729.333691  727.336037  723.260458  716.853642  708.111173  697.036966  683.630535  667.887227  649.799332  629.400307  581.742681  572.002015 
Temperature ,  729.991347  727.995406  723.923296  717.521855  708.786576  697.721236  684.325188  668.593591  650.518527  630.133203  582.509159  572.775828 
Temperature ,  730.646060  728.651857  724.583265  718.187279  709.459293  698.402952  685.017443  669.297736  651.235704  630.864301  583.274390  573.548517 
Temperature ,  731.295981  729.303468  725.238295  718.847602  710.126685  699.079043  685.703694  669.995414  651.945856  631.587718  584.030190  574.311352 
Temperature ,  731.937894  729.947087  725.885366  719.500026  710.786273  699.747475  686.382494  670.685925  652.649219  632.304831  584.781069  575.069626 
Temperature ,  732.575230  730.586177  726.528007  720.148176  711.441792  700.412094  687.057780  671.373260  653.349777  633.019536  585.530515  575.826679 
Temperature ,  733.208923  731.221657  727.167109  720.792894  712.094027  701.073609  687.730176  672.057948  654.047958  633.732155  586.278596  576.582528 
Temperature ,  733.839256  731.853809  727.802943  721.434437  712.743213  701.732231  688.399865  672.740142  654.743881  634.442774  587.025319  577.337163 
Temperature ,  733.839275  731.853827  727.802961  721.434456  712.743232  701.732250  688.399884  672.740161  654.743901  634.442794  587.025340  577.337184 
 
 rod_temps    12.018481261007862     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  720.712081  718.690425  714.566303  708.084374  699.241718  688.044351  674.494305  658.589807  640.326349  619.741113  571.630117  561.791335 
Temperature ,  721.422137  719.401840  715.280470  708.802799  699.965826  688.775450  675.233562  659.338229  641.084763  620.510139  572.425007  562.591829 
Temperature ,  722.129390  720.110479  715.991912  709.518580  700.687398  689.504147  675.970578  660.084592  641.841323  621.277531  573.218814  563.391364 
Temperature ,  722.834121  720.816619  716.700901  710.231982  701.406691  690.230689  676.705582  660.829111  642.596222  622.043463  574.011663  564.190054 
Temperature ,  723.536298  721.520228  717.407408  710.942975  702.123673  690.955043  677.438547  661.571757  643.349436  622.807913  574.803533  564.987877 
Temperature ,  724.235889  722.221275  718.111400  711.651527  702.838315  691.677182  678.169443  662.312503  644.100937  623.570853  575.594404  565.784815 
Temperature ,  724.930644  722.917466  718.810499  712.355127  703.547922  692.394181  678.895071  663.047829  644.846841  624.327998  576.378961  566.575318 
Temperature ,  725.615624  723.603903  719.499882  713.049075  704.247967  693.101735  679.611404  663.774044  645.583858  625.076516  577.155592  567.358066 
Temperature ,  726.297060  724.286833  720.185834  713.739710  704.944858  693.806332  680.325010  664.497793  646.318694  625.823159  577.931101  568.139856 
Temperature ,  726.975599  724.966893  720.868973  714.427617  705.639137  694.508462  681.036319  665.219438  647.051641  626.568147  578.705532  568.920697 
Temperature ,  727.651352  725.644192  721.549402  715.112895  706.330894  695.208202  681.745397  665.939032  647.782738  627.311503  579.478876  569.700573 
Temperature ,  728.324338  726.318750  722.227139  715.795558  707.020140  695.905562  682.452248  666.656577  648.511982  628.053219  580.251116  570.479465 
Temperature ,  728.994551  726.990557  722.902175  716.475597  707.706866  696.600530  683.156860  667.372057  649.239357  628.793280  581.022232  571.257352 
Temperature ,  729.661971  727.659597  723.574492  717.152993  708.391051  697.293086  683.859212  668.085452  649.964841  629.531663  581.792203  572.034214 
Temperature ,  730.326576  728.325844  724.244066  717.827721  709.072672  697.983206  684.559279  668.796737  650.688411  630.268345  582.561006  572.810028 
Temperature ,  730.988337  728.989274  724.910870  718.499757  709.751702  698.670863  685.257037  669.505888  651.410042  631.003301  583.328620  573.584774 
Temperature ,  731.645100  729.647651  725.572515  719.166462  710.425161  699.352633  685.948513  670.208275  652.124338  631.730257  584.086473  574.349336 
Temperature ,  732.293933  730.298122  726.226301  719.825388  711.090966  700.026927  686.632756  670.903751  652.832137  632.451233  584.839791  575.109732 
Temperature ,  732.938387  730.944261  726.875851  720.480228  711.752882  700.697577  687.313642  671.596195  653.537258  633.169912  585.591744  575.868967 
Temperature ,  733.579339  731.586930  727.522000  721.131771  712.411642  701.365247  687.991754  672.286100  654.240102  633.886593  586.342397  576.627056 
Temperature ,  734.217052  732.226391  728.164997  721.780254  713.067466  702.030133  688.667263  672.973608  654.940777  634.601356  587.091754  577.383989 
Temperature ,  734.217071  732.226409  728.165016  721.780273  713.067485  702.030152  688.667282  672.973627  654.940797  634.601377  587.091775  577.384010 
 
 rod_temps    12.218481261007858     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  720.943295  718.918025  714.786618  708.293481  699.435996  688.220598  674.649813  658.722425  640.434531  619.823981  571.652801  561.801420 
Temperature ,  721.658854  719.634883  715.506103  709.017031  700.164971  688.956245  675.393244  659.474598  641.196233  620.595796  572.449258  562.603215 
Temperature ,  722.371715  720.349067  716.222964  709.738036  700.891507  689.689584  676.134522  660.224796  641.956156  621.366048  573.244686  563.404099 
Temperature ,  723.082148  721.060846  716.937467  710.456754  701.615851  690.420851  676.873870  660.973225  642.714490  622.134905  574.039203  564.204181 
Temperature ,  723.790123  721.770190  717.649579  711.173154  702.337975  691.150017  677.611259  661.719857  643.471208  622.902342  574.832790  565.003442 
Temperature ,  724.495607  722.477066  718.359271  711.887206  703.057847  691.877053  678.346661  662.464667  644.226285  623.668336  575.625426  565.801862 
Temperature ,  725.196178  723.179010  719.063993  712.596226  703.772604  692.598868  679.076713  663.203973  644.975683  624.428452  576.411674  566.593776 
Temperature ,  725.887058  723.871283  719.759085  713.295685  704.477895  693.311341  679.797581  663.934287  645.716317  625.180071  577.190132  567.378069 
Temperature ,  726.574545  724.560200  720.450895  713.991976  705.180172  694.020989  680.515844  664.662245  646.454870  625.929903  577.967523  568.161454 
Temperature ,  727.259247  725.246358  721.140000  714.685646  705.879939  694.728268  681.231902  665.388187  647.191614  626.678150  578.743888  568.943937 
Temperature ,  727.941266  725.929858  721.826497  715.376785  706.577280  695.433249  681.945816  666.112160  647.926585  627.424835  579.519218  569.725503 
Temperature ,  728.620619  726.610716  722.510400  716.065405  707.272204  696.135939  682.657590  666.834164  648.659777  628.169950  580.293498  570.506134 
Temperature ,  729.297298  727.288923  723.191699  716.751497  707.964700  696.836328  683.367211  667.554185  649.391176  628.913479  581.066707  571.285811 
Temperature ,  729.971282  727.964459  723.870376  717.435041  708.654748  697.534393  684.074656  668.272201  650.120761  629.655399  581.838825  572.064513 
Temperature ,  730.642548  728.637301  724.546407  718.116012  709.342325  698.230112  684.779904  668.988190  650.848507  630.395689  582.609831  572.842219 
Temperature ,  731.311071  729.307422  725.219764  718.794385  710.027403  698.923459  685.482928  669.702125  651.574390  631.134324  583.379703  573.618909 
Temperature ,  731.974372  729.972266  725.887731  719.467186  710.706656  699.610651  686.179388  670.409003  652.292635  631.864649  584.139500  574.385103 
Temperature ,  732.629849  730.629316  726.547964  720.132353  711.378424  700.290564  686.868845  671.109231  653.004673  632.589311  584.895130  575.147505 
Temperature ,  733.281140  731.282224  727.204146  720.793613  712.046476  700.966996  687.555095  671.806563  653.714156  633.311781  585.649460  575.908804 
Temperature ,  733.929063  731.931797  727.857060  721.451706  712.711497  701.640567  688.238683  672.501460  654.421456  634.032339  586.402552  576.669013 
Temperature ,  734.573867  732.578279  728.506938  722.106852  713.373691  702.311459  688.919768  673.194055  655.126676  634.751059  587.154408  577.428120 
