 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  718.577944  709.781330  691.797877  663.429146  624.913512  578.638020  569.183061 
Temperature ,  719.186271  710.398604  692.432856  664.090439  625.607569  579.376438  569.931168 
Temperature ,  719.791186  711.012577  693.064760  664.749005  626.299356  580.113233  570.677797 
Temperature ,  720.392685  711.623244  693.693580  665.404828  626.988851  580.848379  571.422924 
Temperature ,  720.990752  712.230587  694.319295  666.057888  627.676031  581.581850  572.166520 
Temperature ,  721.585367  712.834586  694.941884  666.708160  628.360870  582.313619  572.908560 
Temperature ,  722.176448  713.435124  695.561135  667.355202  629.042418  583.041694  573.646740 
Temperature ,  722.760843  714.028663  696.172760  667.993692  629.714399  583.759149  574.374173 
Temperature ,  723.338873  714.616035  696.778660  668.627238  630.382574  584.474477  575.099847 
Temperature ,  723.912245  715.198929  697.380442  669.257215  631.047883  585.187919  575.823850 
Temperature ,  724.481528  715.777877  697.978565  669.883975  631.710544  585.899509  576.546181 
Temperature ,  724.481545  715.777894  697.978583  669.883993  631.710563  585.899529  576.546202 
 
 rod_temps    11.417439379791242     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  712.592141  703.688527  685.494531  656.816121  617.920531  571.137786  561.573216 
Temperature ,  713.249985  704.354045  686.175184  657.519137  618.651159  571.905494  562.348970 
Temperature ,  713.904429  705.016280  686.852794  658.219477  619.379587  572.671674  563.123349 
Temperature ,  714.555808  705.675559  687.527667  658.917416  620.106050  573.436502  563.896513 
Temperature ,  715.204091  706.331851  688.199772  659.612923  620.830518  574.199952  564.668436 
Temperature ,  715.849248  706.985126  688.869080  660.305969  621.552963  574.961996  565.439094 
Temperature ,  716.490569  707.634559  689.534516  660.995057  622.271267  575.719551  566.205170 
Temperature ,  717.121979  708.274005  690.189847  661.673942  622.979387  576.467139  566.961359 
Temperature ,  717.748586  708.908865  690.841020  662.349311  623.684796  577.213109  567.716167 
Temperature ,  718.371614  709.540280  691.489018  663.021913  624.387963  577.957567  568.469627 
Temperature ,  718.991270  710.168442  692.134001  663.691865  625.088953  578.700513  569.221725 
Temperature ,  719.607612  710.793401  692.776008  664.359190  625.787771  579.441929  569.972437 
Temperature ,  720.220644  711.415162  693.415038  665.023880  626.484401  580.181791  570.721740 
Temperature ,  720.830361  712.033715  694.051080  665.685920  627.178824  580.920076  571.469607 
Temperature ,  721.436746  712.649043  694.684115  666.345287  627.871015  581.656757  572.216012 
Temperature ,  722.039778  713.261125  695.314119  667.001958  628.560950  582.391808  572.960930 
Temperature ,  722.639325  713.869776  695.940769  667.655298  629.247365  583.122749  573.701537 
Temperature ,  723.231911  714.471169  696.559581  668.299992  629.924328  583.843521  574.431915 
Temperature ,  723.818332  715.066612  697.172909  668.939987  630.597690  584.562275  575.160619 
Temperature ,  724.400257  715.657735  697.782269  669.576550  631.268302  585.279222  575.887727 
Temperature ,  724.978225  716.245040  698.388094  670.210007  631.936364  585.994398  576.613236 
Temperature ,  724.978242  716.245057  698.388111  670.210025  631.936383  585.994418  576.613256 
 
 rod_temps    11.617439379791241     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  712.910237  703.985016  685.749140  657.010843  618.044774  571.171778  561.588328 
Temperature ,  713.574930  704.657072  686.435716  657.718860  618.779240  571.941733  562.365979 
Temperature ,  714.236331  705.325952  687.119352  658.424295  619.511590  572.710230  563.142319 
Temperature ,  714.894766  705.991974  687.800343  659.127415  620.242052  573.477434  563.917503 
Temperature ,  715.550204  706.655106  688.478661  659.828191  620.970596  574.243323  564.691504 
Temperature ,  716.202616  707.315319  689.154275  660.526593  621.697195  575.007870  565.464300 
Temperature ,  716.851178  707.971667  689.825978  661.220978  622.419571  575.767823  566.232407 
Temperature ,  717.489777  708.617996  690.487580  661.905212  623.131873  576.517983  566.990810 
Temperature ,  718.123768  709.259926  691.145197  662.586081  623.841582  577.266598  567.747898 
Temperature ,  718.754301  709.898529  691.799751  663.264285  624.549138  578.013769  568.503701 
Temperature ,  719.381571  710.533986  692.451392  663.939933  625.254599  578.759495  569.258203 
Temperature ,  720.005630  711.166342  693.100155  664.613045  625.957970  579.503757  570.011384 
Temperature ,  720.626480  711.795597  693.746036  665.283612  626.659234  580.246534  570.763219 
Temperature ,  721.244113  712.421744  694.389025  665.951619  627.358372  580.987801  571.513683 
Temperature ,  721.858514  713.044763  695.029100  666.617042  628.055361  581.727533  572.262751 
Temperature ,  722.469660  713.664633  695.666239  667.279859  628.750175  582.465704  573.010399 
Temperature ,  723.077350  714.281079  696.299983  667.939218  629.441226  583.199365  573.753304 
Temperature ,  723.677825  714.890036  696.925719  668.589886  630.122976  583.923297  574.486478 
Temperature ,  724.272345  715.493264  697.546204  669.236084  630.801312  584.645309  575.218058 
Temperature ,  724.862529  716.092328  698.162868  669.878979  631.477007  585.365593  575.948112 
Temperature ,  725.448883  716.687700  698.776115  670.518879  632.150247  586.084180  576.676639 
Temperature ,  725.448900  716.687717  698.776133  670.518897  632.150266  586.084201  576.676659 
 
 rod_temps    11.817439379791240     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  713.209432  704.263886  685.988619  657.193995  618.161635  571.203751  561.602541 
Temperature ,  713.880694  704.942212  686.680869  657.906793  618.899760  571.975834  562.381984 
Temperature ,  714.548771  705.617466  687.370278  658.617102  619.635852  572.746523  563.160177 
Temperature ,  715.213979  706.289957  688.057135  659.325181  620.370130  573.515980  563.937268 
Temperature ,  715.876288  706.959655  688.741409  660.031000  621.102565  574.284180  564.713233 
Temperature ,  716.535669  707.626529  689.423072  660.734531  621.833130  575.051099  565.488050 
Temperature ,  717.191179  708.289509  690.100780  661.433981  622.559391  575.813327  566.258077 
Temperature ,  717.836690  708.942452  690.768403  662.123344  623.275690  576.565926  567.018575 
Temperature ,  718.477781  709.591176  691.432206  662.809483  623.989509  577.317051  567.777821 
Temperature ,  719.115532  710.236690  692.093056  663.493057  624.701259  578.066798  568.535840 
Temperature ,  719.750128  710.879162  692.751092  664.174166  625.410995  578.815163  569.292620 
Temperature ,  720.381612  711.518632  693.406346  664.852828  626.118719  579.562128  570.048138 
Temperature ,  721.009988  712.155099  694.058812  665.529033  626.824416  580.307673  570.802372 
Temperature ,  721.635246  712.788554  694.708479  666.202765  627.528067  581.051773  571.555298 
Temperature ,  722.257367  713.418977  695.355325  666.874002  628.229647  581.794405  572.306890 
Temperature ,  722.876331  714.046347  695.999328  667.542720  628.929131  582.535543  573.057125 
Temperature ,  723.491847  714.670277  696.639869  668.207832  629.624601  583.271786  573.802211 
Temperature ,  724.099920  715.286520  697.272274  668.864250  630.310947  583.998725  574.538038 
Temperature ,  724.702253  715.897256  697.899653  669.516409  630.994048  584.723837  575.272347 
Temperature ,  725.300407  716.503978  698.523352  670.165393  631.674615  585.447297  576.005198 
Temperature ,  725.894856  717.107131  699.143751  670.811487  632.352819  586.169132  576.736589 
Temperature ,  725.894873  717.107148  699.143769  670.811505  632.352838  586.169152  576.736609 
 
 rod_temps    12.017439379791240     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  713.490848  704.526185  686.213868  657.366263  618.271551  571.233824  561.615910 
Temperature ,  714.168409  705.210520  686.911551  658.083632  619.013166  572.007921  562.397043 
Temperature ,  714.842890  705.891886  687.606491  658.798604  619.752827  572.780688  563.176986 
Temperature ,  715.514597  706.570582  688.298968  659.511426  620.490746  573.552279  563.955880 
Temperature ,  716.183502  707.246579  688.988952  660.222071  621.226894  574.322670  564.733701 
Temperature ,  716.849575  707.919846  689.676413  660.930510  621.961245  575.091837  565.510428 
Temperature ,  717.511748  708.589184  690.359874  661.634806  622.691214  575.856222  566.282272 
Temperature ,  718.163902  709.248481  691.033274  662.329081  623.411331  576.611134  567.044752 
Temperature ,  718.811817  709.903733  691.703015  663.020270  624.129075  577.364642  567.806038 
Temperature ,  719.456509  710.555889  692.369909  663.708990  624.844834  578.116832  568.566156 
Temperature ,  720.098149  711.205102  693.034086  664.395334  625.558656  578.867702  569.325092 
Temperature ,  720.736777  711.851412  693.695574  665.079317  626.270543  579.617235  570.082824 
Temperature ,  721.372394  712.494816  694.354367  665.760930  626.980480  580.365409  570.839330 
Temperature ,  722.004990  713.135301  695.010451  666.440154  627.688446  581.112201  571.594588 
Temperature ,  722.634545  713.772850  695.663806  667.116969  628.394419  581.857588  572.348573 
Temperature ,  723.261039  714.407439  696.314409  667.791350  629.098374  582.601546  573.101262 
Temperature ,  723.884069  715.038550  696.961462  668.461962  629.798059  583.340241  573.848414 
Temperature ,  724.499461  715.661811  697.600288  669.123910  630.488813  584.070042  574.586759 
Temperature ,  725.109330  716.279782  698.234304  669.781798  631.176480  584.798104  575.323658 
Temperature ,  725.715171  716.893888  698.864778  670.436633  631.861713  585.524585  576.059163 
Temperature ,  726.317429  717.504543  699.492065  671.088682  632.544674  586.249510  576.793273 
Temperature ,  726.317446  717.504560  699.492083  671.088700  632.544694  586.249531  576.793294 
 
 rod_temps    12.217439379791239     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  713.755541  704.772898  686.425733  657.528294  618.374935  571.262110  561.628485 
Temperature ,  714.439141  705.462991  687.128617  658.250033  619.119877  572.038114  562.411214 
Temperature ,  715.119762  706.150215  687.828853  658.969462  619.862943  572.812849  563.192809 
Temperature ,  715.797705  706.834860  688.526713  659.686821  620.604334  573.586461  563.973405 
Temperature ,  716.472938  707.516898  689.222168  660.402083  621.344025  574.358928  564.752981 
Temperature ,  717.145433  708.196299  689.915188  661.115220  622.081991  575.130228  565.531514 
Temperature ,  717.813995  708.871731  690.604156  661.824148  622.815496  575.896656  566.305075 
Temperature ,  718.472531  709.537129  691.283100  662.523128  623.539259  576.653763  567.069429 
Temperature ,  719.127003  710.198651  691.958538  663.219154  624.260754  577.409531  567.832647 
Temperature ,  719.778365  710.857185  692.631232  663.912803  624.980342  578.164041  568.594751 
Temperature ,  720.426776  711.512878  693.301303  664.604164  625.698070  578.917289  569.355728 
Temperature ,  721.072274  712.165761  693.968777  665.293248  626.413936  579.669259  570.115557 
Temperature ,  721.714857  712.815833  694.633645  665.980044  627.127927  580.419930  570.874216 
Temperature ,  722.354512  713.463080  695.295895  666.664536  627.840021  581.169279  571.631684 
Temperature ,  722.991222  714.107483  695.955505  667.346702  628.550196  581.917285  572.387937 
Temperature ,  723.624964  714.749019  696.612452  668.026517  629.258429  582.663923  573.142952 
Temperature ,  724.255207  715.387016  697.265742  668.702386  629.962133  583.404947  573.892064 
Temperature ,  724.877646  716.017034  697.910747  669.369651  630.657113  584.137472  574.632798 
Temperature ,  725.494779  716.641977  698.551151  670.033043  631.349154  584.868340  575.372153 
Temperature ,  726.108031  717.263197  699.188146  670.693499  632.038858  585.597696  576.110179 
Temperature ,  726.717819  717.881083  699.822064  671.351269  632.726377  586.325562  576.846870 
Temperature ,  726.717837  717.881101  699.822082  671.351288  632.726397  586.325583  576.846891 
 
 rod_temps    12.417439379791238     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  714.004506  705.004950  686.625007  657.680697  618.472177  571.288715  561.640312 
Temperature ,  714.693892  705.700558  687.332869  658.406612  619.220290  572.066525  562.424548 
Temperature ,  715.380400  706.393395  688.038176  659.130301  619.966601  572.843123  563.207704 
Temperature ,  716.064320  707.083744  688.741191  659.851997  620.711304  573.618650  563.989909 
Temperature ,  716.745624  707.771574  689.441887  660.571675  621.454376  574.393085  564.771142 
Temperature ,  717.424281  708.456857  690.140233  661.289306  622.195790  575.166405  565.551381 
Temperature ,  718.098966  709.138127  690.834473  662.002663  622.932668  575.934772  566.326566 
Temperature ,  718.763632  709.809383  691.518734  662.706148  623.659914  576.693961  567.092694 
Temperature ,  719.424401  710.476923  692.199635  663.406805  624.384991  577.451873  567.857739 
Temperature ,  720.082171  711.141582  692.877894  664.105177  625.108237  578.208584  568.621724 
Temperature ,  720.737089  711.803497  693.553621  664.801343  625.829696  578.964089  569.384633 
Temperature ,  721.389190  712.462697  694.226840  665.495315  626.549366  579.718373  570.146447 
Temperature ,  722.038469  713.119177  694.897542  666.187080  627.267231  580.471415  570.907146 
Temperature ,  722.684915  713.772924  695.565713  666.876622  627.983272  581.223195  571.666708 
Temperature ,  723.328508  714.423918  696.231331  667.563920  628.697467  581.973688  572.425111 
Temperature ,  723.969225  715.072136  696.894374  668.248948  629.409792  582.722874  573.182331 
Temperature ,  724.606386  715.716734  697.553636  668.929842  630.117331  583.466111  573.933301 
Temperature ,  725.235611  716.353256  698.204586  669.602215  630.816361  584.201226  574.676302 
Temperature ,  725.859743  716.984914  698.851136  670.270892  631.512589  584.934763  575.417988 
Temperature ,  726.480137  717.612987  699.494405  670.936748  632.206576  585.666853  576.158405 
Temperature ,  727.097184  718.237839  700.134704  671.600014  632.898461  586.397519  576.897547 
Temperature ,  727.097202  718.237857  700.134723  671.600033  632.898481  586.397539  576.897568 
 
 rod_temps    12.617439379791238     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  714.238676  705.223213  686.812440  657.824044  618.563639  571.313739  561.651436 
Temperature ,  714.933605  705.924103  687.525064  658.553948  619.314775  572.093258  562.437094 
Temperature ,  715.625754  706.622317  688.235224  659.281708  620.064180  572.871621  563.221724 
Temperature ,  716.315405  707.318129  688.943175  660.007551  620.812042  573.648963  564.005449 
Temperature ,  717.002528  708.011511  689.648889  660.731451  621.558338  574.425262  564.788248 
Temperature ,  717.687096  708.702433  690.352337  661.453381  622.303042  575.200498  565.570102 
Temperature ,  718.367649  709.389295  691.051624  662.170970  623.043137  575.970702  566.346822 
Temperature ,  719.038199  710.066172  691.740981  662.878768  623.773708  576.731865  567.114627 
Temperature ,  719.705013  710.739487  692.427121  663.583859  624.502205  577.491811  567.881402 
Temperature ,  720.368937  711.410027  693.110716  664.286752  625.228945  578.250610  568.647165 
Temperature ,  721.030106  712.077917  693.791869  664.987520  625.953969  579.008259  569.411903 
Temperature ,  721.688550  712.743183  694.470601  665.686174  626.677273  579.764740  570.175598 
Temperature ,  722.344266  713.405819  695.146902  666.382701  627.398842  580.520034  570.938229 
Temperature ,  722.997240  714.065812  695.820757  667.077084  628.118656  581.274121  571.699775 
Temperature ,  723.647452  714.723141  696.492145  667.769301  628.836695  582.026979  572.460215 
Temperature ,  724.294879  715.377783  697.161044  668.459329  629.552934  582.778585  573.219527 
Temperature ,  724.938672  716.028708  697.826021  669.145026  630.264131  583.523924  573.972258 
Temperature ,  725.574430  716.671490  698.482690  669.822306  630.967041  584.261504  574.717410 
Temperature ,  726.205304  717.309612  699.135150  670.496057  631.667279  584.997579  575.461308 
Temperature ,  726.832577  717.944282  699.784454  671.167096  632.365366  585.732271  576.203995 
Temperature ,  727.456617  718.575842  700.430892  671.835641  633.061432  586.465600  576.945463 
Temperature ,  727.456635  718.575860  700.430911  671.835660  633.061451  586.465620  576.945484 
 
 rod_temps    12.817439379791237     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  714.458931  705.428507  686.988736  657.958873  618.649667  571.337276  561.661900 
Temperature ,  715.159169  706.134451  687.705915  658.692586  619.403683  572.118414  562.448900 
Temperature ,  715.856721  706.837814  688.420718  659.424237  620.156037  572.898448  563.234922 
Temperature ,  716.551863  707.538860  689.133392  660.154043  620.906911  573.677508  564.020082 
Temperature ,  717.244565  708.237561  689.843911  660.881979  621.656281  574.455574  564.804362 
Temperature ,  717.934800  708.933889  690.552245  661.608019  622.404123  575.232626  565.587741 
Temperature ,  718.620973  709.626105  691.256359  662.329653  623.147286  576.004571  566.365913 
Temperature ,  719.297170  710.308374  691.950602  663.041578  623.881031  576.767607  567.135305 
Temperature ,  719.969787  710.987230  692.641763  663.750912  624.612793  577.529483  567.903715 
Temperature ,  720.639618  711.663412  693.330473  664.458133  625.342870  578.290264  568.671162 
Temperature ,  721.306788  712.337037  694.016830  665.163308  626.071298  579.049945  569.437633 
Temperature ,  721.971326  713.008126  694.700850  665.866447  626.798075  579.808512  570.203108 
Temperature ,  722.633226  713.676675  695.382523  666.567535  627.523183  580.565945  570.967569 
Temperature ,  723.292473  714.342668  696.061833  667.266557  628.246604  581.322224  571.730995 
Temperature ,  723.949048  715.006084  696.738761  667.963489  628.968318  582.077328  572.493366 
Temperature ,  724.602928  715.666902  697.413282  668.658310  629.688300  582.831236  573.254661 
Temperature ,  725.253078  716.323887  698.083731  669.348598  630.402987  583.578571  574.009062 
Temperature ,  725.895123  716.972691  698.745898  670.030588  631.109611  584.318495  574.756254 
Temperature ,  726.532486  717.617034  699.404039  670.709209  631.813687  585.056983  575.502251 
Temperature ,  727.166384  718.258054  700.059145  671.385225  632.515700  585.794151  576.247091 
Temperature ,  727.797160  718.896072  700.711488  672.058837  633.215769  586.530013  576.990768 
Temperature ,  727.797178  718.896090  700.711506  672.058856  633.215789  586.530034  576.990789 
 
 rod_temps    13.017439379791236     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  714.666099  705.621601  687.154555  658.085690  618.730583  571.359415  561.671742 
Temperature ,  715.371417  706.332383  687.876089  658.823041  619.487342  572.142084  562.460009 
Temperature ,  716.074145  707.040675  688.595334  659.558408  620.242507  572.923701  563.247345 
Temperature ,  716.774547  707.746733  689.312528  660.292000  620.996252  573.704390  564.033862 
Temperature ,  717.472595  708.450529  690.027645  661.023794  621.748554  574.484130  564.819540 
Temperature ,  718.168261  709.152035  690.740656  661.753763  622.499390  575.262901  565.604361 
Temperature ,  718.859816  709.849377  691.449389  662.479261  623.245476  576.036498  566.383906 
Temperature ,  719.541430  710.536817  692.148313  663.195135  623.982251  576.801310  567.154798 
Temperature ,  720.219615  711.220988  692.844285  663.908529  624.717130  577.565016  567.924757 
Temperature ,  720.895114  711.902582  693.537899  664.619891  625.450393  578.327677  568.693797 
Temperature ,  721.568046  712.581708  694.229244  665.329286  626.182072  579.089289  569.461907 
Temperature ,  722.238435  713.258388  694.918334  666.036718  626.912165  579.849836  570.229069 
Temperature ,  722.906273  713.932612  695.605160  666.742176  627.640654  580.609299  570.995264 
Temperature ,  723.571547  714.604367  696.289705  667.445641  628.367523  581.367660  571.760471 
Temperature ,  724.234237  715.273631  696.971949  668.147092  629.092749  582.124898  572.524672 
Temperature ,  724.894319  715.940381  697.651868  668.846507  629.816310  582.880992  573.287846 
Temperature ,  725.550559  716.603170  698.327551  669.541181  630.534327  583.630224  574.043832 
Temperature ,  726.198652  717.257767  698.995003  670.227693  631.244507  584.372377  574.792959 
Temperature ,  726.842262  717.908093  699.658605  670.910987  631.952256  585.113161  575.540947 
Temperature ,  727.482536  718.555223  700.319287  671.591777  632.658026  585.852683  576.287830 
Temperature ,  728.119796  719.199455  700.977305  672.270253  633.361928  586.590956  577.033603 
Temperature ,  728.119814  719.199473  700.977324  672.270273  633.361948  586.590977  577.033624 
 
 rod_temps    13.217439379791236     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  714.860955  705.803221  687.310521  658.204971  618.806691  571.380238  561.680998 
Temperature ,  715.571137  706.518632  688.036219  658.945795  619.566063  572.164357  562.470462 
Temperature ,  716.278819  707.231641  688.759711  659.684710  620.323906  572.947473  563.259039 
Temperature ,  716.984258  707.942496  689.481229  660.421920  621.080387  573.729703  564.046837 
Temperature ,  717.687427  708.651171  690.200745  661.157400  621.835484  574.511030  564.833837 
Temperature ,  718.388297  709.357638  690.918232  661.891124  622.589175  575.291432  565.620021 
Temperature ,  719.085005  710.059885  691.631383  662.620314  623.338049  576.066594  566.400865 
Temperature ,  719.771815  710.752282  692.334790  663.339964  624.077714  576.833090  567.173176 
Temperature ,  720.455339  711.441548  693.035372  664.057242  624.815568  577.598531  567.944599 
Temperature ,  721.136277  712.128332  693.733683  664.772568  625.551872  578.362977  568.715147 
Temperature ,  721.814737  712.812736  694.429809  665.486000  626.286656  579.126420  569.484810 
Temperature ,  722.490741  713.494779  695.123760  666.197542  627.019916  579.888847  570.253568 
Temperature ,  723.164282  714.174451  695.815527  666.907183  627.751636  580.650239  571.021405 
Temperature ,  723.835344  714.851736  696.505093  667.614904  628.481798  581.410577  571.788300 
Temperature ,  724.503907  715.526615  697.192437  668.320684  629.210381  582.169842  572.554235 
Temperature ,  725.169948  716.199064  697.877536  669.024501  629.937363  582.928014  573.319191 
Temperature ,  725.832021  716.867409  698.558227  669.723368  630.658556  583.679047  574.076679 
Temperature ,  726.485933  717.527577  699.230756  670.414218  631.372140  584.423320  574.827641 
Temperature ,  727.135552  718.183657  699.899604  671.101993  632.083404  585.166287  575.577518 
Temperature ,  727.781960  718.836662  700.565645  671.787364  632.792768  585.908048  576.326341 
Temperature ,  728.425461  719.486872  701.229118  672.470507  633.500339  586.648615  577.074104 
Temperature ,  728.425479  719.486890  701.229137  672.470527  633.500359  586.648636  577.074125 
 
 rod_temps    13.417439379791235     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  715.044233  705.974049  687.457220  658.317165  618.878276  571.399823  561.689705 
Temperature ,  715.759067  706.693886  688.186897  659.061303  619.640137  572.185315  562.480298 
Temperature ,  716.471491  707.411408  688.914449  659.803607  620.400532  572.969850  563.270047 
Temperature ,  717.181753  708.126855  689.640101  660.544271  621.159620  573.753541  564.059055 
Temperature ,  717.889825  708.840201  690.363825  661.283272  621.917382  574.536370  564.847304 
Temperature ,  718.595681  709.551417  691.085597  662.020585  622.673794  575.318319  565.634777 
Temperature ,  719.297320  710.258358  691.802970  662.753299  623.425325  576.094964  566.416848 
Temperature ,  719.989112  710.955506  692.510671  663.476562  624.167748  576.863056  567.190501 
Temperature ,  720.677755  711.649654  693.215667  664.197554  624.908441  577.630145  567.963310 
