 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  571.485271  571.423249  571.279375  571.045361  570.721847  570.309490  569.808718  569.219814  568.542966  567.777751  567.055211  566.343295 
Temperature ,  571.998591  571.940858  571.801517  571.572130  571.253267  570.845560  570.349425  569.765135  569.092875  568.332223  567.614912  566.911720 
Temperature ,  572.458494  572.405562  572.271307  572.047116  571.733489  571.331024  570.840125  570.261056  569.593998  568.838528  568.127176  567.434012 
Temperature ,  572.861421  572.813647  572.684863  572.466275  572.158301  571.761510  571.276287  570.702889  570.041492  569.291673  568.586841  567.904743 
Temperature ,  573.205917  573.163465  573.040336  572.827549  572.525441  572.134547  571.655237  571.087758  570.432281  569.688382  568.990407  568.320052 
Temperature ,  573.492816  573.455638  573.338125  573.131110  572.834849  572.449846  571.976454  571.414912  570.765384  570.027448  569.336405  568.678029 
Temperature ,  573.725085  573.692921  573.580753  573.379241  573.088565  572.709196  572.241473  571.685625  571.041809  570.309605  569.625236  568.978425 
Temperature ,  573.907065  573.879385  573.772003  573.575422  573.289756  572.915448  572.452823  571.902104  571.263443  570.536422  569.858115  569.221942 
Temperature ,  573.477147  573.458838  573.380967  573.236339  573.025003  572.747278  572.403401  571.993536  571.517796  570.975867  570.471178  570.001710 
Temperature ,  571.175945  571.169227  571.142640  571.093810  571.022764  570.929613  570.814437  570.677293  570.518220  570.337112  570.168407  570.011361 
 
 rod_temps    1.0652313238713051     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653141  562.596055  562.477022  562.290218  562.036286  561.715784  561.329065  560.876357  560.357812  559.773110  559.218964  558.665111 
Temperature ,  564.720072  564.643983  564.485300  564.236255  563.897706  563.470396  562.954796  562.351210  561.659841  560.880262  560.141426  559.402995 
Temperature ,  565.456913  565.380881  565.222256  564.973269  564.634778  564.207525  563.691981  563.088450  562.397134  561.617607  560.878829  560.140485 
Temperature ,  566.192115  566.116199  565.957697  565.708834  565.370464  564.943332  564.427906  563.824490  563.133288  562.353872  561.615217  560.877065 
Temperature ,  566.924420  566.848726  566.690455  566.441825  566.103687  565.676783  565.161582  564.558387  563.867401  563.088197  562.349779  561.611996 
Temperature ,  567.641336  567.566012  567.408129  567.159890  566.822140  566.395619  565.880796  565.277973  564.587351  563.808506  563.070490  562.333338 
Temperature ,  568.350058  568.275343  568.118097  567.870501  567.533392  567.107505  566.593307  565.991100  565.301084  564.522835  563.785488  563.049396 
Temperature ,  569.047559  568.973770  568.817495  568.570883  568.234754  567.809838  567.296599  566.695337  566.006254  565.228923  564.492610  563.758171 
Temperature ,  569.729141  569.656688  569.501819  569.256630  568.921921  568.498414  567.986570  567.386686  566.698962  565.922972  565.188174  564.456172 
Temperature ,  570.389180  570.318565  570.165629  569.922400  569.589651  569.168092  568.658178  568.060203  567.374366  566.600242  565.867558  565.138981 
Temperature ,  571.021327  570.953124  570.802728  570.562079  570.231913  569.812925  569.305563  568.710116  568.026783  567.255136  566.525267  565.801288 
Temperature ,  571.618847  571.553673  571.406473  571.169076  570.842169  570.426431  569.922298  569.330058  568.649903  567.881408  567.155130  566.437064 
Temperature ,  572.175081  572.113558  571.970213  571.736745  571.413785  571.001986  570.501776  569.913435  569.237152  568.472503  567.750623  567.039850 
Temperature ,  572.683985  572.626685  572.487809  572.258901  571.940528  571.533317  571.037682  570.453897  569.782147  569.022008  568.305299  567.603172 
Temperature ,  573.140650  573.088047  572.954146  572.730326  572.417078  572.015001  571.524497  570.945829  570.279179  569.524122  568.813261  568.120990 
Temperature ,  573.541820  573.494243  573.365675  573.147316  572.839580  572.443036  571.958069  571.384935  570.723809  569.974269  569.269776  568.588326 
Temperature ,  573.886204  573.843802  573.720734  573.508018  573.205989  572.815182  572.335969  571.768595  571.113230  570.369453  569.671637  569.001629 
Temperature ,  574.173574  574.136148  574.018369  573.811081  573.514543  573.129259  572.655585  572.093760  571.443947  570.705726  570.014352  569.355403 
Temperature ,  574.406627  574.373952  574.261242  574.059175  573.767940  573.388011  572.919729  572.363326  571.718961  570.986213  570.301230  569.653446 
Temperature ,  574.016397  573.994755  573.913328  573.765034  573.549974  573.268486  572.920818  572.507139  572.027566  571.481785  570.972591  570.495233 
Temperature ,  571.686464  571.678573  571.650736  571.600621  571.528273  571.433808  571.317313  571.178843  571.018440  570.835999  570.665740  570.505998 
 
 rod_temps    1.1152313238713052     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653171  562.596084  562.477050  562.290245  562.036311  561.715808  561.329088  560.876378  560.357832  559.773129  559.218981  558.665126 
Temperature ,  564.720318  564.644218  564.485522  564.236465  563.897903  563.470581  562.954970  562.351373  561.659993  560.880403  560.141555  559.403106 
Temperature ,  565.457632  565.381567  565.222909  564.973889  564.635364  564.208078  563.692503  563.088940  562.397594  561.618037  560.879226  560.140833 
Temperature ,  566.193843  566.117855  565.959277  565.710338  565.371893  564.944686  564.429188  563.825701  563.134429  562.354945  561.616215  560.877946 
Temperature ,  566.928083  566.852244  566.693823  566.445041  566.106752  565.679699  565.164352  564.561013  563.869887  563.090545  562.351974  561.613953 
Temperature ,  567.648279  567.572697  567.414543  567.166031  566.828011  566.401222  565.886136  565.283054  564.592179  563.813085  563.074790  562.337203 
Temperature ,  568.362469  568.287318  568.129616  567.881560  567.543993  567.117654  566.603010  566.000363  565.309917  564.531244  563.793421  563.056580 
Temperature ,  569.068421  568.993943  568.836948  568.589606  568.252751  567.827116  567.313168  566.711207  566.021436  565.243428  564.506353  563.770703 
Temperature ,  569.762385  569.688905  569.532957  569.286676  568.950879  568.526293  568.013382  567.412446  566.723684  565.946671  565.210720  564.476871 
Temperature ,  570.439701  570.367629  570.213161  569.968380  569.634081  569.210982  568.699545  568.100064  567.412740  566.637148  565.902803  565.171548 
Temperature ,  571.094882  571.024708  570.872237  570.629483  570.297212  569.876130  569.366692  568.769191  568.083825  567.310169  566.578021  565.850339 
Temperature ,  571.721819  571.654096  571.504209  571.264081  570.934440  570.515977  570.009140  569.414219  568.731407  567.960282  567.231012  566.508046 
Temperature ,  572.314109  572.249426  572.102747  571.865885  571.539520  571.124325  570.620737  570.029042  569.349432  568.581482  567.855835  567.138847 
Temperature ,  572.865484  572.804426  572.661578  572.428620  572.106178  571.694901  571.195217  570.607404  569.931651  569.167534  568.446273  567.736575 
Temperature ,  573.370268  573.313370  573.174923  572.946459  572.628539  572.221787  571.726617  571.143300  570.472022  569.712359  568.996210  568.295074 
Temperature ,  573.823957  573.771659  573.638087  573.414608  573.101712  572.699995  572.209857  571.631561  570.965289  570.210616  569.500211  568.808771 
Temperature ,  574.223097  574.175619  574.047157  573.828907  573.521282  573.124850  572.639996  572.066976  571.405964  570.656537  569.952178  569.270963 
Temperature ,  574.564352  574.521731  574.398432  574.185481  573.883218  573.492180  573.012737  572.445137  571.789550  571.045554  570.347494  569.677102 
Temperature ,  574.850674  574.812938  574.694840  574.487237  574.190395  573.804819  573.330865  572.768774  572.118709  571.380249  570.688628  570.029381 
Temperature ,  574.504934  574.479761  574.394570  574.242402  574.023410  573.737956  573.386298  572.968609  572.485011  571.935189  571.421284  570.935718 
Temperature ,  572.144121  572.135014  572.105881  572.054435  571.980737  571.884912  571.767050  571.627210  571.465432  571.281612  571.109748  570.947225 
 
 rod_temps    1.1652313238713052     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653189  562.596101  562.477066  562.290260  562.036325  561.715821  561.329101  560.876390  560.357843  559.773140  559.218991  558.665135 
Temperature ,  564.720467  564.644359  564.485656  564.236591  563.898022  563.470693  562.955075  562.351471  561.660084  560.880488  560.141633  559.403173 
Temperature ,  565.458081  565.381996  565.223317  564.974276  564.635730  564.208424  563.692828  563.089246  562.397881  561.618305  560.879474  560.141049 
Temperature ,  566.194953  566.118918  565.960291  565.711303  565.372809  564.945554  564.430009  563.826476  563.135159  562.355631  561.616852  560.878509 
Temperature ,  566.930492  566.854558  566.696035  566.447152  566.108763  565.681612  565.166167  564.562734  563.871514  563.092081  562.353409  561.615230 
Temperature ,  567.652949  567.577190  567.418851  567.170154  566.831949  566.404979  565.889714  565.286456  564.595408  563.816145  563.077661  562.339779 
Temperature ,  568.370997  568.295542  568.137521  567.889144  567.551257  567.124602  566.609647  566.006695  565.315948  564.536979  563.798826  563.061465 
Temperature ,  569.083060  569.008090  568.850578  568.602715  568.265340  567.839191  567.324736  566.722276  566.032014  565.253522  564.515905  563.779395 
Temperature ,  569.786203  569.711969  569.555229  569.308148  568.971552  568.546176  568.032484  567.430777  566.741256  565.963496  565.226702  564.491508 
Temperature ,  570.476653  570.403483  570.247861  570.001912  569.666448  569.242193  568.729611  568.129000  567.440562  566.663870  565.928283  565.195031 
Temperature ,  571.149801  571.078102  570.924028  570.679649  570.345753  569.923057  569.412019  568.812937  568.126008  567.350808  566.616911  565.886398 
Temperature ,  571.800302  571.730554  571.578533  571.336240  571.004431  570.583812  570.074836  569.477794  568.792886  568.019685  567.288059  566.561250 
Temperature ,  572.422281  572.355016  572.205615  571.965985  571.636845  571.218886  570.712552  570.118133  569.435823  568.665197  567.936504  567.214512 
Temperature ,  573.009638  572.945417  572.799231  572.562874  572.237020  571.822339  571.319267  570.728088  570.048994  569.281561  568.556513  567.840550 
Temperature ,  573.556429  573.495806  573.353421  573.120942  572.798984  572.388197  571.889006  571.301688  570.626433  569.862815  569.142136  568.433452 
Temperature ,  574.057415  574.000891  573.862845  573.634797  573.317300  572.910977  572.416241  571.833363  571.162527  570.403310  569.687685  568.987480 
Temperature ,  574.506418  574.454237  574.320791  574.097443  573.784682  573.383102  572.893103  572.314949  571.648820  570.894294  570.184064  569.492945 
Temperature ,  574.899834  574.852307  574.723803  574.505520  574.197875  573.801434  573.316582  572.743577  572.082592  571.333205  570.628918  569.947934 
Temperature ,  575.239596  575.196893  575.073517  574.860497  574.558175  574.167089  573.687609  573.119983  572.464381  571.720381  571.022338  570.352072 
Temperature ,  574.940873  574.912088  574.823051  574.666930  574.443933  574.154443  573.798728  573.376970  572.889292  572.335379  571.816715  571.322910 
Temperature ,  572.548076  572.537750  572.507320  572.454540  572.379492  572.282307  572.163079  572.021868  571.858716  571.673520  571.500055  571.334763 
 
 rod_temps    1.2152313238713053     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653198  562.596110  562.477075  562.290268  562.036334  561.715829  561.329108  560.876397  560.357850  559.773146  559.218997  558.665140 
Temperature ,  564.720557  564.644445  564.485737  564.236668  563.898094  563.470761  562.955139  562.351530  561.660139  560.880539  560.141680  559.403213 
Temperature ,  565.458361  565.382264  565.223571  564.974517  564.635958  564.208639  563.693031  563.089436  562.398059  561.618472  560.879628  560.141183 
Temperature ,  566.195663  566.119598  565.960939  565.711919  565.373395  564.946109  564.430534  563.826971  563.135625  562.356069  561.617258  560.878866 
Temperature ,  566.932071  566.856073  566.697484  566.448534  566.110079  565.682862  565.167354  564.563857  563.872576  563.093083  562.354343  561.616061 
Temperature ,  567.656074  567.580195  567.421732  567.172908  566.834579  566.407485  565.892099  565.288722  564.597558  563.818181  563.079570  562.341488 
Temperature ,  568.376823  568.301157  568.142915  567.894315  567.556207  567.129333  566.614163  566.010999  565.320044  564.540872  563.802490  563.064770 
Temperature ,  569.093265  569.017945  568.860066  568.611833  568.274090  567.847577  567.332763  566.729950  566.039339  565.260506  564.522505  563.785388 
Temperature ,  569.803140  569.728357  569.571042  569.323379  568.986205  568.560255  568.045996  567.443731  566.753660  565.975358  565.237956  564.501793 
Temperature ,  570.503452  570.429465  570.272985  570.026167  569.689836  569.264722  568.751291  568.149842  567.460577  566.683070  565.946564  565.211839 
Temperature ,  571.190422  571.117560  570.962264  570.716646  570.381512  569.957588  569.445335  568.845050  568.156935  567.380563  566.645342  565.912691 
Temperature ,  571.859506  571.788172  571.634485  571.390499  571.056998  570.634697  570.124053  569.525362  568.838822  568.064008  567.330553  566.600773 
Temperature ,  572.505501  572.436164  572.284579  572.042731  571.711370  571.291199  570.782670  570.186074  569.501610  568.728851  567.997733  567.271775 
Temperature ,  573.122745  573.055918  572.906981  572.667826  572.339166  571.921688  571.415835  570.821896  570.140066  569.369919  568.641778  567.920723 
Temperature ,  573.705406  573.641624  573.495903  573.260025  572.934655  572.520461  572.017877  571.427188  570.748584  569.981642  569.257162  568.542177 
Temperature ,  574.247948  574.187734  574.045786  573.813757  573.492256  573.081931  572.583204  571.996353  571.321567  570.558420  569.838291  569.130565 
Temperature ,  574.741403  574.685034  574.547155  574.319280  574.001961  573.595820  573.101269  572.518579  571.847934  571.088910  570.373515  569.673729 
Temperature ,  575.183885  575.131839  574.998544  574.775360  574.462773  574.061377  573.571571  572.993619  572.327702  571.573394  570.863437  570.172858 
Temperature ,  575.575333  575.527892  575.399485  575.181309  574.873781  574.477465  573.992747  573.419883  572.759048  572.009819  571.305731  570.625158 
Temperature ,  575.324108  575.291752  575.198918  575.038897  574.811953  574.518491  574.158790  573.733037  573.241359  572.683441  572.160127  571.658316 
Temperature ,  572.899305  572.887797  572.856110  572.802040  572.725684  572.627184  572.506634  572.364098  572.199619  572.013093  571.838083  571.670122 
 
 rod_temps    1.2652313238713053     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653204  562.596115  562.477080  562.290273  562.036338  561.715833  561.329112  560.876401  560.357854  559.773149  559.219000  558.665143 
Temperature ,  564.720611  564.644496  564.485786  564.236714  563.898138  563.470802  562.955177  562.351566  561.660173  560.880570  560.141708  559.403237 
Temperature ,  565.458536  565.382430  565.223729  564.974667  564.636100  564.208773  563.693157  563.089555  562.398170  561.618576  560.879723  560.141266 
Temperature ,  566.196116  566.120032  565.961353  565.712313  565.373768  564.946462  564.430867  563.827286  563.135921  562.356347  561.617517  560.879094 
Temperature ,  566.933101  566.857061  566.698429  566.449435  566.110936  565.683676  565.168126  564.564588  563.873266  563.093734  562.354950  561.616599 
Temperature ,  567.658155  567.582197  567.423649  567.174741  566.836327  566.409151  565.893683  565.290227  564.598984  563.819530  563.080833  562.342618 
Temperature ,  568.380783  568.304971  568.146577  567.897823  567.559563  567.132539  566.617221  566.013911  565.322813  564.543501  563.804962  563.066996 
Temperature ,  569.100336  569.024770  568.866633  568.618139  568.280137  567.853368  567.338301  566.735239  566.044384  565.265311  564.527041  563.789500 
Temperature ,  569.815101  569.739923  569.582194  569.334112  568.996521  568.570158  568.055493  567.452826  566.762361  565.983671  565.245832  564.508976 
Temperature ,  570.522739  570.448149  570.291037  570.043581  569.706612  569.280867  568.766812  568.164747  567.474875  566.696770  565.959591  565.223789 
Temperature ,  571.220211  571.146473  570.990256  570.743705  570.407640  569.982793  569.469625  568.868438  568.179432  567.402182  566.665967  565.931720 
Temperature ,  571.903747  571.831190  571.676217  571.430927  571.096123  570.672528  570.160601  569.560641  568.872848  568.096796  567.361939  566.629890 
Temperature ,  572.568873  572.497897  572.344587  572.100986  571.767873  571.345959  570.835701  570.237393  569.551234  568.776800  568.043779  567.314722 
Temperature ,  573.210513  573.141572  572.990408  572.748988  572.418059  571.998321  571.490225  570.894060  570.210025  569.437695  568.707068  567.981938 
Temperature ,  573.823212  573.756803  573.608309  573.369609  573.041407  572.624390  572.118998  571.525521  570.844150  570.074463  569.346853  568.626701 
Temperature ,  574.401378  574.337988  574.192682  573.957228  573.632285  573.218519  572.716362  572.126098  571.447918  570.681397  569.957401  569.243226 
Temperature ,  574.933898  574.873877  574.732137  574.500322  574.179041  573.768939  573.270439  572.683817  572.009262  571.246349  570.526496  569.819265 
Temperature ,  575.421188  575.365071  575.227466  574.999877  574.682853  574.277014  573.782771  573.200395  572.530070  571.771371  571.056364  570.357289 
Temperature ,  575.861118  575.809272  575.676194  575.453239  575.140889  574.739736  574.250181  573.672486  573.006830  572.252790  571.543155  570.853178 
Temperature ,  575.656194  575.620414  575.523941  575.360188  575.129471  574.832216  574.468713  574.039153  573.543669  572.981943  572.454218  571.944849 
Temperature ,  573.200340  573.187721  573.154852  573.099567  573.021983  572.922245  572.800454  572.656674  572.490949  572.303175  572.126716  571.956257 
 
 rod_temps    1.3152313238713054     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653207  562.596118  562.477083  562.290276  562.036341  561.715836  561.329114  560.876404  560.357856  559.773151  559.219002  558.665145 
Temperature ,  564.720644  564.644527  564.485816  564.236742  563.898164  563.470826  562.955200  562.351588  561.660193  560.880589  560.141725  559.403252 
Temperature ,  565.458644  565.382533  565.223827  564.974760  564.636188  564.208856  563.693235  563.089628  562.398239  561.618640  560.879782  560.141318 
Temperature ,  566.196405  566.120308  565.961616  565.712563  565.374005  564.946687  564.431080  563.827486  563.136110  562.356524  561.617680  560.879238 
Temperature ,  566.933771  566.857704  566.699043  566.450020  566.111493  565.684204  565.168626  564.565062  563.873714  563.094155  562.355343  561.616947 
Temperature ,  567.659537  567.583524  567.424920  567.175955  566.837485  566.410254  565.894731  565.291221  564.599926  563.820420  563.081666  562.343362 
Temperature ,  568.383461  568.307549  568.149051  567.900192  567.561828  567.134701  566.619281  566.015872  565.324677  564.545268  563.806623  563.068490 
Temperature ,  569.105208  569.029469  568.871152  568.622476  568.284293  567.857344  567.342102  566.738866  566.047841  565.268600  564.530143  563.792306 
Temperature ,  569.823494  569.748034  569.590010  569.341629  569.003740  568.577084  568.062128  567.459176  566.768429  565.989463  565.251313  564.513965 
Temperature ,  570.536521  570.461492  570.303919  570.055996  569.718563  569.292358  568.777848  568.175336  567.485023  566.706483  565.968814  565.232233 
Temperature ,  571.241886  571.167494  571.010590  570.763345  570.426587  570.001052  569.487205  568.885347  568.195679  567.417776  566.680826  565.945398 
Temperature ,  571.936523  571.863034  571.707081  571.460798  571.125002  570.700422  570.187521  569.586597  568.897853  568.120861  567.384942  566.651179 
Temperature ,  572.616676  572.544422  572.389768  572.144803  571.810326  571.387056  570.875454  570.275816  569.588342  568.812608  568.078114  567.346665 
Temperature ,  573.277927  573.207299  573.054357  572.811132  572.478397  572.056861  571.546979  570.949047  570.263261  569.489198  568.756602  568.028256 
Temperature ,  573.915353  573.846795  573.696036  573.455031  573.124521  572.705202  572.197524  571.601777  570.918159  570.146243  569.416094  568.691769 
Temperature ,  574.523170  574.457104  574.308974  574.070644  573.742816  573.326172  572.821153  572.228047  571.547047  570.777728  570.050540  569.331098 
Temperature ,  575.089761  575.026616  574.881575  574.646395  574.321735  573.908256  573.406392  572.816426  572.138548  571.372333  570.648701  569.935188 
Temperature ,  575.616930  575.557227  575.415827  575.184365  574.863444  574.453706  573.955574  573.369325  572.695145  571.932611  571.213203  570.506760 
Temperature ,  576.101148  576.045307  575.907998  575.680717  575.364008  574.958489  574.464572  573.882525  573.212534  572.454173  571.739565  571.041207 
Temperature ,  575.940031  575.901055  575.801190  575.633961  575.399734  575.098953  574.731918  574.298827  573.799815  573.234563  572.702762  572.186439 
Temperature ,  573.454883  573.441244  573.407292  573.350895  573.272185  573.171315  573.048388  572.903469  572.736605  572.547690  572.369906  572.197167 
 
 rod_temps    1.3652313238713054     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653209  562.596120  562.477084  562.290278  562.036343  561.715837  561.329116  560.876405  560.357857  559.773153  559.219003  558.665146 
Temperature ,  564.720663  564.644546  564.485833  564.236759  563.898180  563.470841  562.955214  562.351601  561.660205  560.880600  560.141736  559.403261 
Temperature ,  565.458711  565.382598  565.223888  564.974818  564.636243  564.208907  563.693283  563.089674  562.398281  561.618680  560.879819  560.141350 
Temperature ,  566.196588  566.120483  565.961783  565.712721  565.374155  564.946829  564.431214  563.827613  563.136229  562.356635  561.617784  560.879329 
Temperature ,  566.934206  566.858120  566.699440  566.450399  566.111853  565.684546  565.168951  564.565368  563.874003  563.094427  562.355596  561.617172 
Temperature ,  567.660450  567.584401  567.425759  567.176757  566.838249  566.410981  565.895422  565.291876  564.600547  563.821006  563.082214  562.343851 
Temperature ,  568.385263  568.309284  568.150715  567.901785  567.563350  567.136153  566.620664  566.017188  565.325926  564.546452  563.807734  563.069487 
Temperature ,  569.108548  569.032689  568.874246  568.625443  568.287135  567.860062  567.344697  566.741342  566.050199  565.270842  564.532255  563.794214 
Temperature ,  569.829351  569.753690  569.595456  569.346864  569.008764  568.581899  568.066738  567.463584  566.772639  565.993476  565.255108  564.517413 
Temperature ,  570.546306  570.470959  570.313052  570.064792  569.727024  569.300486  568.785648  568.182813  567.492181  566.713328  565.975307  565.238166 
Temperature ,  571.257544  571.182669  571.025259  570.777500  570.440231  570.014189  569.499842  568.897489  568.207335  567.428951  566.691460  565.955167 
Temperature ,  571.960613  571.886422  571.729729  571.482698  571.146156  570.720834  570.207200  569.605552  568.916093  568.138396  567.401681  566.666636 
Temperature ,  572.652426  572.579187  572.423497  572.177483  571.841956  571.417644  570.905010  570.304351  569.615869  568.839138  568.103516  567.370242 
Temperature ,  573.329223  573.257267  573.102927  572.858282  572.524127  572.101178  571.589896  570.990577  570.303420  569.527999  568.793864  568.063012 
Temperature ,  573.986694  573.916406  573.763824  573.520966  573.188600  572.767433  572.257920  571.660355  570.974935  570.201235  569.469057  568.741410 
Temperature ,  574.618804  574.550548  574.400108  574.159429  573.829247  573.410257  572.902906  572.307487  571.624193  570.852601  570.122824  569.399124 
Temperature ,  575.214593  575.148820  575.001002  574.762996  574.435497  574.019186  573.514503  572.921735  572.241076  571.472099  570.745313  570.026575 
Temperature ,  575.776487  575.713687  575.569012  575.334210  575.009933  574.596841  574.095366  573.505791  572.828304  572.062483  571.339310  570.626593 
Temperature ,  576.300232  576.240848  576.099789  575.868679  575.548117  575.138742  574.640976  574.055096  573.381287  572.619127  571.900156  571.194483 
Temperature ,  576.179504  576.137618  576.034666  575.864278  575.626862  575.322882  574.952646  574.516356  574.014150  573.445711  572.910231  572.387656 
Temperature ,  573.667402  573.652850  573.617928  573.560535  573.480819  573.378936  573.254993  573.109056  572.941174  572.751239  572.572273  572.397501 
 
 rod_temps    1.4152313238713055     
 Rod ,           1
